"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
29,7,92,2,"Brand","Search PLA","Tablet","DETROIT-MI","29_7_92_2",""
29,7,92,180,"Brand","Search PLA","Tablet","DOTHAN-AL","29_7_92_180",""
29,7,92,68,"Brand","Search PLA","Tablet","DULUTH-MN","29_7_92_68",""
29,7,92,97,"Brand","Search PLA","Tablet","EL PASO-TX","29_7_92_97",""
29,7,92,10,"Brand","Search PLA","Tablet","ELMIRA-NY","29_7_92_10",""
29,7,92,69,"Brand","Search PLA","Tablet","ERIE-PA","29_7_92_69",""
29,7,92,153,"Brand","Search PLA","Tablet","EUGENE-OR","29_7_92_153",""
29,7,92,194,"Brand","Search PLA","Tablet","EUREKA-CA","29_7_92_194",""
29,7,92,44,"Brand","Search PLA","Tablet","EVANSVILLE-IN","29_7_92_44",""
29,7,92,322,"Brand","Search PLA","Tablet","FAIRBANKS-AK","29_7_92_322",""
29,7,92,64,"Brand","Search PLA","Tablet","FARGO-ND","29_7_92_64",""
29,7,92,299,"Brand","Search PLA","Tablet","FAYETTEVILLE/FT.SMIT-AR","29_7_92_299",""
29,7,92,111,"Brand","Search PLA","Tablet","FLAGSTAFF-AZ","29_7_92_111",""
29,7,92,291,"Brand","Search PLA","Tablet","FLINT/SAGINAW-BAY CITY-MI","29_7_92_291",""
29,7,92,301,"Brand","Search PLA","Tablet","FLORENCE/MYRTLE BEACH-SC","29_7_92_301",""
29,7,92,292,"Brand","Search PLA","Tablet","FORT MYERS/NAPLES-FL","29_7_92_292",""
29,7,92,21,"Brand","Search PLA","Tablet","FORT WAYNE-IN","29_7_92_21",""
29,7,92,120,"Brand","Search PLA","Tablet","FRESNO/VISALIA-CA","29_7_92_120",""
29,7,92,187,"Brand","Search PLA","Tablet","GAINESVILLE-FL","29_7_92_187",""
29,7,92,329,"Brand","Search PLA","Tablet","GLENDIVE-MT","29_7_92_329",""
29,7,92,317,"Brand","Search PLA","Tablet","GRAND JUNCTION/MONTROSE-CO","29_7_92_317",""
29,7,92,285,"Brand","Search PLA","Tablet","GRAND RAPIDS/KALAMAZOO-MI","29_7_92_285",""
29,7,92,320,"Brand","Search PLA","Tablet","GREAT FALLS-MT","29_7_92_320",""
29,7,92,294,"Brand","Search PLA","Tablet","GREEN BAY/APPLETON-WI","29_7_92_294",""
29,7,92,82,"Brand","Search PLA","Tablet","GREENSBORO-NC","29_7_92_82",""
29,7,92,170,"Brand","Search PLA","Tablet","GREENVILLE-NC","29_7_92_170",""
29,7,92,96,"Brand","Search PLA","Tablet","GREENVILLE-SC","29_7_92_96",""
29,7,92,316,"Brand","Search PLA","Tablet","GREENWOOD-MS","29_7_92_316",""
29,7,92,287,"Brand","Search PLA","Tablet","HARRISBURG/LANCASTER-PA","29_7_92_287",""
29,7,92,125,"Brand","Search PLA","Tablet","HARRISONBURG-VA","29_7_92_125",""
29,7,92,313,"Brand","Search PLA","Tablet","HATTIESBURG/LAUREL-MS","29_7_92_313",""
29,7,92,326,"Brand","Search PLA","Tablet","HELENA-MT","29_7_92_326",""
29,7,92,289,"Brand","Search PLA","Tablet","HONOLULU-HI","29_7_92_289",""
29,7,92,98,"Brand","Search PLA","Tablet","HOUSTON-TX","29_7_92_98",""
29,7,92,102,"Brand","Search PLA","Tablet","HUNTSVILLE-AL","29_7_92_102",""
29,7,92,312,"Brand","Search PLA","Tablet","IDAHO FALLS/POCATELLO-ID","29_7_92_312",""
29,7,92,15,"Brand","Search PLA","Tablet","INDIANAPOLIS-IN","29_7_92_15",""
29,7,92,134,"Brand","Search PLA","Tablet","JACKSON-MS","29_7_92_134",""
29,7,92,136,"Brand","Search PLA","Tablet","JACKSON-TN","29_7_92_136",""
29,7,92,135,"Brand","Search PLA","Tablet","JACKSONVILLE-FL","29_7_92_135",""
29,7,92,300,"Brand","Search PLA","Tablet","JOHNSTOWN/ALTOONA-PA","29_7_92_300",""
29,7,92,157,"Brand","Search PLA","Tablet","JONESBORO-AR","29_7_92_157",""
29,7,92,311,"Brand","Search PLA","Tablet","JOPLIN/PITTSBURG-MO","29_7_92_311",""
29,7,92,324,"Brand","Search PLA","Tablet","JUNEAU-AK","29_7_92_324",""
29,7,92,284,"Brand","Search PLA","Tablet","KANSAS CITY-KS / MO","29_7_92_284",""
29,7,92,85,"Brand","Search PLA","Tablet","KNOXVILLE-TN","29_7_92_85",""
29,7,92,305,"Brand","Search PLA","Tablet","LA CROSSE/EAU CLAIRE-WI","29_7_92_305",""
29,7,92,28,"Brand","Search PLA","Tablet","LAFAYETTE-IN","29_7_92_28",""
29,7,92,160,"Brand","Search PLA","Tablet","LAFAYETTE-LA","29_7_92_160",""
29,7,92,193,"Brand","Search PLA","Tablet","LAKE CHARLES-LA","29_7_92_193",""
29,7,92,74,"Brand","Search PLA","Tablet","LANSING/JACKSON-MI","29_7_92_74",""
29,7,92,164,"Brand","Search PLA","Tablet","LAREDO-TX","29_7_92_164",""
29,7,92,113,"Brand","Search PLA","Tablet","LAS VEGAS-NV","29_7_92_113",""
29,7,92,45,"Brand","Search PLA","Tablet","LEXINGTON-KY","29_7_92_45",""
29,7,92,106,"Brand","Search PLA","Tablet","LIMA-OH","29_7_92_106",""
29,7,92,52,"Brand","Search PLA","Tablet","LINCOLN-NE","29_7_92_52",""
29,7,92,119,"Brand","Search PLA","Tablet","LITTLE ROCK-AR","29_7_92_119",""
29,7,92,60,"Brand","Search PLA","Tablet","LOS ANGELES-CA","29_7_92_60",""
29,7,92,78,"Brand","Search PLA","Tablet","LOUISVILLE-KY","29_7_92_78",""
29,7,92,137,"Brand","Search PLA","Tablet","LUBBOCK-TX","29_7_92_137",""
29,7,92,147,"Brand","Search PLA","Tablet","MACON-GA","29_7_92_147",""
29,7,92,27,"Brand","Search PLA","Tablet","MADISON-WI","29_7_92_27",""
29,7,92,105,"Brand","Search PLA","Tablet","MANKATO-MN","29_7_92_105",""
29,7,92,131,"Brand","Search PLA","Tablet","MARQUETTE-MI","29_7_92_131",""
29,7,92,138,"Brand","Search PLA","Tablet","MCALLEN-TX","29_7_92_138",""
29,7,92,310,"Brand","Search PLA","Tablet","MEDFORD/KLAMATH FALLS-OR","29_7_92_310",""
29,7,92,123,"Brand","Search PLA","Tablet","MEMPHIS-TN","29_7_92_123",""
29,7,92,318,"Brand","Search PLA","Tablet","MERIDIAN-MS","29_7_92_318",""
29,7,92,281,"Brand","Search PLA","Tablet","MIAMI/FT. LAUDERDALE-FL","29_7_92_281",""
29,7,92,139,"Brand","Search PLA","Tablet","MIDLAND-TX","29_7_92_139",""
29,7,92,11,"Brand","Search PLA","Tablet","MILWAUKEE-WI","29_7_92_11",""
29,7,92,13,"Brand","Search PLA","Tablet","MINNEAPOLIS-MN","29_7_92_13",""
29,7,92,51,"Brand","Search PLA","Tablet","MINOT/BISMARCK-ND","29_7_92_51",""
29,7,92,314,"Brand","Search PLA","Tablet","MISSOULA-MT","29_7_92_314",""
29,7,92,288,"Brand","Search PLA","Tablet","MOBILE/PENSACOLA-AL / FL","29_7_92_288",""
29,7,92,307,"Brand","Search PLA","Tablet","MONROE/EL DORADO-LA","29_7_92_307",""
29,7,92,303,"Brand","Search PLA","Tablet","MONTEREY/SALINAS-CA","29_7_92_303",""
29,7,92,133,"Brand","Search PLA","Tablet","MONTGOMERY-AL","29_7_92_133",""
29,7,92,99,"Brand","Search PLA","Tablet","NASHVILLE-TN","29_7_92_99",""
29,7,92,283,"Brand","Search PLA","Tablet","NEW HAVEN/HARTFORD-CT","29_7_92_283",""
29,7,92,172,"Brand","Search PLA","Tablet","NEW ORLEANS-LA","29_7_92_172",""
29,7,92,38,"Brand","Search PLA","Tablet","NORFOLK-VA","29_7_92_38",""
29,7,92,328,"Brand","Search PLA","Tablet","NORTH PLATTE-NE","29_7_92_328",""
29,7,92,22,"Brand","Search PLA","Tablet","OKLAHOMA CITY-OK","29_7_92_22",""
29,7,92,24,"Brand","Search PLA","Tablet","OMAHA-NE","29_7_92_24",""
29,7,92,282,"Brand","Search PLA","Tablet","ORLANDO/DAYTONA/MELBOURNE-FL","29_7_92_282",""
29,7,92,323,"Brand","Search PLA","Tablet","OTTUMWA-IA","29_7_92_323",""
29,7,92,36,"Brand","Search PLA","Tablet","PADUCAH-KY","29_7_92_36",""
29,7,92,115,"Brand","Search PLA","Tablet","PALM SPRINGS-CA","29_7_92_115",""
29,7,92,173,"Brand","Search PLA","Tablet","PANAMA CITY-FL","29_7_92_173",""
29,7,92,165,"Brand","Search PLA","Tablet","PARKERSBURG-WV","29_7_92_165",""
29,7,92,304,"Brand","Search PLA","Tablet","PEORIA/BLOOMINGTON-IL","29_7_92_304",""
29,7,92,35,"Brand","Search PLA","Tablet","PHILADELPHIA-PA","29_7_92_35",""
29,7,92,107,"Brand","Search PLA","Tablet","PHOENIX-AZ","29_7_92_107",""
29,7,92,83,"Brand","Search PLA","Tablet","PITTSBURGH-PA","29_7_92_83",""
29,7,92,48,"Brand","Search PLA","Tablet","PORTLAND-ME","29_7_92_48",""
29,7,92,148,"Brand","Search PLA","Tablet","PORTLAND-OR","29_7_92_148",""
29,7,92,325,"Brand","Search PLA","Tablet","PRESQUE ISLE-ME","29_7_92_325",""
29,7,92,101,"Brand","Search PLA","Tablet","PROVIDENCE-RI","29_7_92_101",""
29,7,92,146,"Brand","Search PLA","Tablet","QUINCY-IL","29_7_92_146",""
29,7,92,50,"Brand","Search PLA","Tablet","RALEIGH-NC","29_7_92_50",""
29,7,92,142,"Brand","Search PLA","Tablet","RAPID CITY-SD","29_7_92_142",""
29,7,92,145,"Brand","Search PLA","Tablet","RENO-NV","29_7_92_145",""
29,7,92,86,"Brand","Search PLA","Tablet","RICHMOND-VA","29_7_92_86",""
29,7,92,293,"Brand","Search PLA","Tablet","ROANOKE/LYNCHBURG-VA","29_7_92_293",""
29,7,92,88,"Brand","Search PLA","Tablet","ROCHESTER-MN","29_7_92_88",""
29,7,92,130,"Brand","Search PLA","Tablet","ROCHESTER-NY","29_7_92_130",""
29,7,92,30,"Brand","Search PLA","Tablet","ROCKFORD-IL","29_7_92_30",""
29,7,92,112,"Brand","Search PLA","Tablet","SACRAMENTO-CA","29_7_92_112",""
29,7,92,47,"Brand","Search PLA","Tablet","SALISBURY-MD","29_7_92_47",""
29,7,92,58,"Brand","Search PLA","Tablet","SALT LAKE CITY-UT","29_7_92_58",""
29,7,92,321,"Brand","Search PLA","Tablet","SAN ANGELO-TX","29_7_92_321",""
29,7,92,109,"Brand","Search PLA","Tablet","SAN ANTONIO-TX","29_7_92_109",""
29,7,92,114,"Brand","Search PLA","Tablet","SAN DIEGO-CA","29_7_92_114",""
29,7,92,126,"Brand","Search PLA","Tablet","SAN FRANCISCO-CA","29_7_92_126",""
29,7,92,95,"Brand","Search PLA","Tablet","SANTA BARBARA-CA","29_7_92_95",""
29,7,92,277,"Brand","Search PLA","Tablet","SAVANNAH-GA","29_7_92_277",""
29,7,92,155,"Brand","Search PLA","Tablet","SEATTLE-WA","29_7_92_155",""
29,7,92,32,"Brand","Search PLA","Tablet","SHERMAN/ADA-TX","29_7_92_32",""
29,7,92,161,"Brand","Search PLA","Tablet","SHREVEPORT-LA","29_7_92_161",""
29,7,92,43,"Brand","Search PLA","Tablet","SIOUX CITY-IA","29_7_92_43",""
29,7,92,20,"Brand","Search PLA","Tablet","SIOUX FALLS-SD","29_7_92_20",""
29,7,92,79,"Brand","Search PLA","Tablet","SOUTH BEND-IN","29_7_92_79",""
29,7,92,174,"Brand","Search PLA","Tablet","SPOKANE-WA","29_7_92_174",""
29,7,92,108,"Brand","Search PLA","Tablet","SPRINGFIELD-MA","29_7_92_108",""
29,7,92,75,"Brand","Search PLA","Tablet","SPRINGFIELD-MO","29_7_92_75",""
29,7,92,150,"Brand","Search PLA","Tablet","ST. GEORGE-UT","29_7_92_150",""
29,7,92,59,"Brand","Search PLA","Tablet","ST. JOSEPH-MO","29_7_92_59",""
29,7,92,26,"Brand","Search PLA","Tablet","ST. LOUIS-MO","29_7_92_26",""
29,7,92,124,"Brand","Search PLA","Tablet","SYRACUSE-NY","29_7_92_124",""
29,7,92,302,"Brand","Search PLA","Tablet","TALLAHASSEE/THOMASVILLE-FL","29_7_92_302",""
29,7,92,280,"Brand","Search PLA","Tablet","TAMPA/ST. PETE/LAKELAND-FL","29_7_92_280",""
29,7,92,25,"Brand","Search PLA","Tablet","TERRE HAUTE-IN","29_7_92_25",""
29,7,92,175,"Brand","Search PLA","Tablet","TEXARKANA-TX","29_7_92_175",""
29,7,92,70,"Brand","Search PLA","Tablet","TOLEDO-OH","29_7_92_70",""
29,7,92,72,"Brand","Search PLA","Tablet","TOPEKA-KS","29_7_92_72",""
29,7,92,104,"Brand","Search PLA","Tablet","TRAVERSE CITY-MI","29_7_92_104",""
29,7,92,55,"Brand","Search PLA","Tablet","TRI CITIES-TN","29_7_92_55",""
29,7,92,89,"Brand","Search PLA","Tablet","TRI-STATE-NY/NJ/CT","29_7_92_89",""
29,7,92,116,"Brand","Search PLA","Tablet","TUCSON-AZ","29_7_92_116",""
29,7,92,90,"Brand","Search PLA","Tablet","TULSA-OK","29_7_92_90",""
29,7,92,319,"Brand","Search PLA","Tablet","TWIN FALLS-ID","29_7_92_319",""
29,7,92,181,"Brand","Search PLA","Tablet","TYLER/LONGVIEW-TX","29_7_92_181",""
29,7,92,37,"Brand","Search PLA","Tablet","UTICA-NY","29_7_92_37",""
29,7,92,167,"Brand","Search PLA","Tablet","VICTORIA-TX","29_7_92_167",""
29,7,92,295,"Brand","Search PLA","Tablet","WACO/TEMPLE/BRYAN-TX","29_7_92_295",""
29,7,92,81,"Brand","Search PLA","Tablet","WASHINGTON D.C.","29_7_92_81",""
29,7,92,31,"Brand","Search PLA","Tablet","WATERTOWN-NY","29_7_92_31",""
29,7,92,92,"Brand","Search PLA","Tablet","WAUSAU-WI","29_7_92_92",""
29,7,92,176,"Brand","Search PLA","Tablet","WEST PALM BEACH-FL","29_7_92_176",""
29,7,92,184,"Brand","Search PLA","Tablet","WHEELING-WV","29_7_92_184",""
29,7,92,23,"Brand","Search PLA","Tablet","WICHITA FALLS-TX","29_7_92_23",""
29,7,92,76,"Brand","Search PLA","Tablet","WICHITA-KS","29_7_92_76",""
29,7,92,8,"Brand","Search PLA","Tablet","WILKES-BARRE-PA","29_7_92_8",""
29,7,92,127,"Brand","Search PLA","Tablet","WILMINGTON-NC","29_7_92_127",""
29,7,92,178,"Brand","Search PLA","Tablet","YAKIMA-WA","29_7_92_178",""
29,7,92,73,"Brand","Search PLA","Tablet","YOUNGSTOWN-OH","29_7_92_73",""
29,7,92,9,"Brand","Search PLA","Tablet","YUMA-AZ","29_7_92_9",""
29,7,92,53,"Brand","Search PLA","Tablet","ZANESVILLE-OH","29_7_92_53",""
29,6,92,179,"Brand","Search Reg","Tablet","ABILENE-TX","29_6_92_179",""
29,6,92,186,"Brand","Search Reg","Tablet","ALBANY-GA","29_6_92_186",""
29,6,92,118,"Brand","Search Reg","Tablet","ALBANY-NY","29_6_92_118",""
29,6,92,286,"Brand","Search Reg","Tablet","ALBUQUERQUE/SANTA FE-NM","29_6_92_286",""
29,6,92,315,"Brand","Search Reg","Tablet","ALEXANDRIA-LA","29_6_92_315",""
29,6,92,327,"Brand","Search Reg","Tablet","ALPENA-MI","29_6_92_327",""
29,6,92,129,"Brand","Search Reg","Tablet","AMARILLO-TX","29_6_92_129",""
29,6,92,190,"Brand","Search Reg","Tablet","ANCHORAGE-AK","29_6_92_190",""
29,6,92,29,"Brand","Search Reg","Tablet","ATLANTA-GA","29_6_92_29",""
29,6,92,42,"Brand","Search Reg","Tablet","AUGUSTA-GA","29_6_92_42",""
29,6,92,56,"Brand","Search Reg","Tablet","AUSTIN-TX","29_6_92_56",""
29,6,92,121,"Brand","Search Reg","Tablet","BAKERSFIELD-CA","29_6_92_121",""
29,6,92,46,"Brand","Search Reg","Tablet","BALTIMORE-MD","29_6_92_46",""
29,6,92,61,"Brand","Search Reg","Tablet","BANGOR-ME","29_6_92_61",""
29,6,92,159,"Brand","Search Reg","Tablet","BATON ROUGE-LA","29_6_92_159",""
29,6,92,309,"Brand","Search Reg","Tablet","BEAUMONT/PORT ARTHUR-TX","29_6_92_309",""
29,6,92,191,"Brand","Search Reg","Tablet","BEND-OR","29_6_92_191",""
29,6,92,189,"Brand","Search Reg","Tablet","BILLINGS-MT","29_6_92_189",""
29,6,92,192,"Brand","Search Reg","Tablet","BILOXI/GULFPORT-MS","29_6_92_192",""
29,6,92,84,"Brand","Search Reg","Tablet","BINGHAMTON-NY","29_6_92_84",""
29,6,92,110,"Brand","Search Reg","Tablet","BIRMINGHAM-AL","29_6_92_110",""
29,6,92,152,"Brand","Search Reg","Tablet","BLUEFIELD-WV","29_6_92_152",""
29,6,92,171,"Brand","Search Reg","Tablet","BOISE-ID","29_6_92_171",""
29,6,92,100,"Brand","Search Reg","Tablet","BOSTON-MA","29_6_92_100",""
29,6,92,33,"Brand","Search Reg","Tablet","BOWLING GREEN-KY","29_6_92_33",""
29,6,92,143,"Brand","Search Reg","Tablet","BUFFALO-NY","29_6_92_143",""
29,6,92,298,"Brand","Search Reg","Tablet","BURLINGTON-PLATTSBURGH-VT","29_6_92_298",""
29,6,92,196,"Brand","Search Reg","Tablet","BUTTE/BOZEMAN-MT","29_6_92_196",""
29,6,92,197,"Brand","Search Reg","Tablet","CASPER/RIVERTON-WY","29_6_92_197",""
29,6,92,67,"Brand","Search Reg","Tablet","CEDAR RAPIDS-IA","29_6_92_67",""
29,6,92,296,"Brand","Search Reg","Tablet","CHAMPAIGN/SPRINGFIELD-IL","29_6_92_296",""
29,6,92,128,"Brand","Search Reg","Tablet","CHARLESTON-SC","29_6_92_128",""
29,6,92,290,"Brand","Search Reg","Tablet","CHARLESTON/HUNTINGTON-WV","29_6_92_290",""
29,6,92,77,"Brand","Search Reg","Tablet","CHARLOTTE-NC","29_6_92_77",""
29,6,92,195,"Brand","Search Reg","Tablet","CHARLOTTESVILLE","29_6_92_195",""
29,6,92,91,"Brand","Search Reg","Tablet","CHATTANOOGA-TN","29_6_92_91",""
29,6,92,185,"Brand","Search Reg","Tablet","CHEYENNE- WY","29_6_92_185",""
29,6,92,4,"Brand","Search Reg","Tablet","CHICAGO-IL","29_6_92_4",""
29,6,92,158,"Brand","Search Reg","Tablet","CHICO/REDDING-CA","29_6_92_158",""
29,6,92,66,"Brand","Search Reg","Tablet","CINCINNATI-OH","29_6_92_66",""
29,6,92,6,"Brand","Search Reg","Tablet","CLARKSBURG-WV","29_6_92_6",""
29,6,92,39,"Brand","Search Reg","Tablet","CLEVELAND-OH","29_6_92_39",""
29,6,92,297,"Brand","Search Reg","Tablet","COLORADO SPRINGS-CO","29_6_92_297",""
29,6,92,103,"Brand","Search Reg","Tablet","COLUMBIA-SC","29_6_92_103",""
29,6,92,308,"Brand","Search Reg","Tablet","COLUMBIA/JEFFERSON CITY-MO","29_6_92_308",""
29,6,92,151,"Brand","Search Reg","Tablet","COLUMBUS-GA","29_6_92_151",""
29,6,92,16,"Brand","Search Reg","Tablet","COLUMBUS-OH","29_6_92_16",""
29,6,92,306,"Brand","Search Reg","Tablet","COLUMBUS/TUPELO/WESTPOINT-MS","29_6_92_306",""
29,6,92,117,"Brand","Search Reg","Tablet","CORPUS CHRISTI-TX","29_6_92_117",""
29,6,92,7,"Brand","Search Reg","Tablet","DALLAS-TX","29_6_92_7",""
29,6,92,63,"Brand","Search Reg","Tablet","DAVENPORT-IA","29_6_92_63",""
29,6,92,65,"Brand","Search Reg","Tablet","DAYTON-OH","29_6_92_65",""
29,6,92,87,"Brand","Search Reg","Tablet","DENVER-CO","29_6_92_87",""
29,6,92,19,"Brand","Search Reg","Tablet","DES MOINES-IA","29_6_92_19",""
29,6,92,2,"Brand","Search Reg","Tablet","DETROIT-MI","29_6_92_2",""
29,6,92,180,"Brand","Search Reg","Tablet","DOTHAN-AL","29_6_92_180",""
29,6,92,68,"Brand","Search Reg","Tablet","DULUTH-MN","29_6_92_68",""
29,6,92,97,"Brand","Search Reg","Tablet","EL PASO-TX","29_6_92_97",""
29,6,92,10,"Brand","Search Reg","Tablet","ELMIRA-NY","29_6_92_10",""
29,6,92,69,"Brand","Search Reg","Tablet","ERIE-PA","29_6_92_69",""
29,6,92,153,"Brand","Search Reg","Tablet","EUGENE-OR","29_6_92_153",""
29,6,92,194,"Brand","Search Reg","Tablet","EUREKA-CA","29_6_92_194",""
29,6,92,44,"Brand","Search Reg","Tablet","EVANSVILLE-IN","29_6_92_44",""
29,6,92,322,"Brand","Search Reg","Tablet","FAIRBANKS-AK","29_6_92_322",""
29,6,92,64,"Brand","Search Reg","Tablet","FARGO-ND","29_6_92_64",""
29,6,92,299,"Brand","Search Reg","Tablet","FAYETTEVILLE/FT.SMIT-AR","29_6_92_299",""
29,6,92,111,"Brand","Search Reg","Tablet","FLAGSTAFF-AZ","29_6_92_111",""
29,6,92,291,"Brand","Search Reg","Tablet","FLINT/SAGINAW-BAY CITY-MI","29_6_92_291",""
29,6,92,301,"Brand","Search Reg","Tablet","FLORENCE/MYRTLE BEACH-SC","29_6_92_301",""
29,6,92,292,"Brand","Search Reg","Tablet","FORT MYERS/NAPLES-FL","29_6_92_292",""
29,6,92,21,"Brand","Search Reg","Tablet","FORT WAYNE-IN","29_6_92_21",""
29,6,92,120,"Brand","Search Reg","Tablet","FRESNO/VISALIA-CA","29_6_92_120",""
29,6,92,187,"Brand","Search Reg","Tablet","GAINESVILLE-FL","29_6_92_187",""
29,6,92,329,"Brand","Search Reg","Tablet","GLENDIVE-MT","29_6_92_329",""
29,6,92,317,"Brand","Search Reg","Tablet","GRAND JUNCTION/MONTROSE-CO","29_6_92_317",""
29,6,92,285,"Brand","Search Reg","Tablet","GRAND RAPIDS/KALAMAZOO-MI","29_6_92_285",""
29,6,92,320,"Brand","Search Reg","Tablet","GREAT FALLS-MT","29_6_92_320",""
29,6,92,294,"Brand","Search Reg","Tablet","GREEN BAY/APPLETON-WI","29_6_92_294",""
29,6,92,82,"Brand","Search Reg","Tablet","GREENSBORO-NC","29_6_92_82",""
29,6,92,170,"Brand","Search Reg","Tablet","GREENVILLE-NC","29_6_92_170",""
29,6,92,96,"Brand","Search Reg","Tablet","GREENVILLE-SC","29_6_92_96",""
29,6,92,316,"Brand","Search Reg","Tablet","GREENWOOD-MS","29_6_92_316",""
29,6,92,287,"Brand","Search Reg","Tablet","HARRISBURG/LANCASTER-PA","29_6_92_287",""
29,6,92,125,"Brand","Search Reg","Tablet","HARRISONBURG-VA","29_6_92_125",""
29,6,92,313,"Brand","Search Reg","Tablet","HATTIESBURG/LAUREL-MS","29_6_92_313",""
29,6,92,326,"Brand","Search Reg","Tablet","HELENA-MT","29_6_92_326",""
29,6,92,289,"Brand","Search Reg","Tablet","HONOLULU-HI","29_6_92_289",""
29,6,92,98,"Brand","Search Reg","Tablet","HOUSTON-TX","29_6_92_98",""
29,6,92,102,"Brand","Search Reg","Tablet","HUNTSVILLE-AL","29_6_92_102",""
29,6,92,312,"Brand","Search Reg","Tablet","IDAHO FALLS/POCATELLO-ID","29_6_92_312",""
29,6,92,15,"Brand","Search Reg","Tablet","INDIANAPOLIS-IN","29_6_92_15",""
29,6,92,134,"Brand","Search Reg","Tablet","JACKSON-MS","29_6_92_134",""
29,6,92,136,"Brand","Search Reg","Tablet","JACKSON-TN","29_6_92_136",""
29,6,92,135,"Brand","Search Reg","Tablet","JACKSONVILLE-FL","29_6_92_135",""
29,6,92,300,"Brand","Search Reg","Tablet","JOHNSTOWN/ALTOONA-PA","29_6_92_300",""
29,6,92,157,"Brand","Search Reg","Tablet","JONESBORO-AR","29_6_92_157",""
29,6,92,311,"Brand","Search Reg","Tablet","JOPLIN/PITTSBURG-MO","29_6_92_311",""
29,6,92,324,"Brand","Search Reg","Tablet","JUNEAU-AK","29_6_92_324",""
29,6,92,284,"Brand","Search Reg","Tablet","KANSAS CITY-KS / MO","29_6_92_284",""
29,6,92,85,"Brand","Search Reg","Tablet","KNOXVILLE-TN","29_6_92_85",""
29,6,92,305,"Brand","Search Reg","Tablet","LA CROSSE/EAU CLAIRE-WI","29_6_92_305",""
29,6,92,28,"Brand","Search Reg","Tablet","LAFAYETTE-IN","29_6_92_28",""
29,6,92,160,"Brand","Search Reg","Tablet","LAFAYETTE-LA","29_6_92_160",""
29,6,92,193,"Brand","Search Reg","Tablet","LAKE CHARLES-LA","29_6_92_193",""
29,6,92,74,"Brand","Search Reg","Tablet","LANSING/JACKSON-MI","29_6_92_74",""
29,6,92,164,"Brand","Search Reg","Tablet","LAREDO-TX","29_6_92_164",""
29,6,92,113,"Brand","Search Reg","Tablet","LAS VEGAS-NV","29_6_92_113",""
29,6,92,45,"Brand","Search Reg","Tablet","LEXINGTON-KY","29_6_92_45",""
29,6,92,106,"Brand","Search Reg","Tablet","LIMA-OH","29_6_92_106",""
29,6,92,52,"Brand","Search Reg","Tablet","LINCOLN-NE","29_6_92_52",""
29,6,92,119,"Brand","Search Reg","Tablet","LITTLE ROCK-AR","29_6_92_119",""
29,6,92,60,"Brand","Search Reg","Tablet","LOS ANGELES-CA","29_6_92_60",""
29,6,92,78,"Brand","Search Reg","Tablet","LOUISVILLE-KY","29_6_92_78",""
29,6,92,137,"Brand","Search Reg","Tablet","LUBBOCK-TX","29_6_92_137",""
29,6,92,147,"Brand","Search Reg","Tablet","MACON-GA","29_6_92_147",""
29,6,92,27,"Brand","Search Reg","Tablet","MADISON-WI","29_6_92_27",""
29,6,92,105,"Brand","Search Reg","Tablet","MANKATO-MN","29_6_92_105",""
29,6,92,131,"Brand","Search Reg","Tablet","MARQUETTE-MI","29_6_92_131",""
29,6,92,138,"Brand","Search Reg","Tablet","MCALLEN-TX","29_6_92_138",""
29,6,92,310,"Brand","Search Reg","Tablet","MEDFORD/KLAMATH FALLS-OR","29_6_92_310",""
29,6,92,123,"Brand","Search Reg","Tablet","MEMPHIS-TN","29_6_92_123",""
29,6,92,318,"Brand","Search Reg","Tablet","MERIDIAN-MS","29_6_92_318",""
29,6,92,281,"Brand","Search Reg","Tablet","MIAMI/FT. LAUDERDALE-FL","29_6_92_281",""
29,6,92,139,"Brand","Search Reg","Tablet","MIDLAND-TX","29_6_92_139",""
29,6,92,11,"Brand","Search Reg","Tablet","MILWAUKEE-WI","29_6_92_11",""
29,6,92,13,"Brand","Search Reg","Tablet","MINNEAPOLIS-MN","29_6_92_13",""
29,6,92,51,"Brand","Search Reg","Tablet","MINOT/BISMARCK-ND","29_6_92_51",""
29,6,92,314,"Brand","Search Reg","Tablet","MISSOULA-MT","29_6_92_314",""
29,6,92,288,"Brand","Search Reg","Tablet","MOBILE/PENSACOLA-AL / FL","29_6_92_288",""
29,6,92,307,"Brand","Search Reg","Tablet","MONROE/EL DORADO-LA","29_6_92_307",""
29,6,92,303,"Brand","Search Reg","Tablet","MONTEREY/SALINAS-CA","29_6_92_303",""
29,6,92,133,"Brand","Search Reg","Tablet","MONTGOMERY-AL","29_6_92_133",""
29,6,92,99,"Brand","Search Reg","Tablet","NASHVILLE-TN","29_6_92_99",""
29,6,92,283,"Brand","Search Reg","Tablet","NEW HAVEN/HARTFORD-CT","29_6_92_283",""
29,6,92,172,"Brand","Search Reg","Tablet","NEW ORLEANS-LA","29_6_92_172",""
29,6,92,38,"Brand","Search Reg","Tablet","NORFOLK-VA","29_6_92_38",""
29,6,92,328,"Brand","Search Reg","Tablet","NORTH PLATTE-NE","29_6_92_328",""
29,6,92,22,"Brand","Search Reg","Tablet","OKLAHOMA CITY-OK","29_6_92_22",""
29,6,92,24,"Brand","Search Reg","Tablet","OMAHA-NE","29_6_92_24",""
