"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Sunday","Sunday","Tab","New Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Sunday","Sunday","Tab","New Loyal KC","CHARLOTTE-NC"
"Sunday","Sunday","Tab","New Loyal KC","CHARLOTTESVILLE"
"Sunday","Sunday","Tab","New Loyal KC","CHATTANOOGA-TN"
"Sunday","Sunday","Tab","New Loyal KC","CHEYENNE- WY"
"Sunday","Sunday","Tab","New Loyal KC","CHICAGO-IL"
"Sunday","Sunday","Tab","New Loyal KC","CHICO/REDDING-CA"
"Sunday","Sunday","Tab","New Loyal KC","CINCINNATI-OH"
"Sunday","Sunday","Tab","New Loyal KC","CLARKSBURG-WV"
"Sunday","Sunday","Tab","New Loyal KC","CLEVELAND-OH"
"Sunday","Sunday","Tab","New Loyal KC","COLORADO SPRINGS-CO"
"Sunday","Sunday","Tab","New Loyal KC","COLUMBIA-SC"
"Sunday","Sunday","Tab","New Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Sunday","Sunday","Tab","New Loyal KC","COLUMBUS-GA"
"Sunday","Sunday","Tab","New Loyal KC","COLUMBUS-OH"
"Sunday","Sunday","Tab","New Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Sunday","Sunday","Tab","New Loyal KC","CORPUS CHRISTI-TX"
"Sunday","Sunday","Tab","New Loyal KC","DALLAS-TX"
"Sunday","Sunday","Tab","New Loyal KC","DAVENPORT-IA"
"Sunday","Sunday","Tab","New Loyal KC","DAYTON-OH"
"Sunday","Sunday","Tab","New Loyal KC","DENVER-CO"
"Sunday","Sunday","Tab","New Loyal KC","DES MOINES-IA"
"Sunday","Sunday","Tab","New Loyal KC","DETROIT-MI"
"Sunday","Sunday","Tab","New Loyal KC","DOTHAN-AL"
"Sunday","Sunday","Tab","New Loyal KC","DULUTH-MN"
"Sunday","Sunday","Tab","New Loyal KC","EL PASO-TX"
"Sunday","Sunday","Tab","New Loyal KC","ELMIRA-NY"
"Sunday","Sunday","Tab","New Loyal KC","ERIE-PA"
"Sunday","Sunday","Tab","New Loyal KC","EUGENE-OR"
"Sunday","Sunday","Tab","New Loyal KC","EUREKA-CA"
"Sunday","Sunday","Tab","New Loyal KC","EVANSVILLE-IN"
"Sunday","Sunday","Tab","New Loyal KC","FARGO-ND"
"Sunday","Sunday","Tab","New Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Sunday","Sunday","Tab","New Loyal KC","FLAGSTAFF-AZ"
"Sunday","Sunday","Tab","New Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Sunday","Sunday","Tab","New Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Sunday","Sunday","Tab","New Loyal KC","FORT MYERS/NAPLES-FL"
"Sunday","Sunday","Tab","New Loyal KC","FORT WAYNE-IN"
"Sunday","Sunday","Tab","New Loyal KC","FRESNO/VISALIA-CA"
"Sunday","Sunday","Tab","New Loyal KC","GAINESVILLE-FL"
"Sunday","Sunday","Tab","New Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Sunday","Sunday","Tab","New Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Sunday","Sunday","Tab","New Loyal KC","GREEN BAY/APPLETON-WI"
"Sunday","Sunday","Tab","New Loyal KC","GREENSBORO-NC"
"Sunday","Sunday","Tab","New Loyal KC","GREENVILLE-NC"
"Sunday","Sunday","Tab","New Loyal KC","GREENVILLE-SC"
"Sunday","Sunday","Tab","New Loyal KC","HARRISBURG/LANCASTER-PA"
"Sunday","Sunday","Tab","New Loyal KC","HARRISONBURG-VA"
"Sunday","Sunday","Tab","New Loyal KC","HATTIESBURG/LAUREL-MS"
"Sunday","Sunday","Tab","New Loyal KC","HOUSTON-TX"
"Sunday","Sunday","Tab","New Loyal KC","HUNTSVILLE-AL"
"Sunday","Sunday","Tab","New Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Sunday","Sunday","Tab","New Loyal KC","INDIANAPOLIS-IN"
"Sunday","Sunday","Tab","New Loyal KC","JACKSON-MS"
"Sunday","Sunday","Tab","New Loyal KC","JACKSON-TN"
"Sunday","Sunday","Tab","New Loyal KC","JACKSONVILLE-FL"
"Sunday","Sunday","Tab","New Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Sunday","Sunday","Tab","New Loyal KC","JONESBORO-AR"
"Sunday","Sunday","Tab","New Loyal KC","JOPLIN/PITTSBURG-MO"
"Sunday","Sunday","Tab","New Loyal KC","KANSAS CITY-KS / MO"
"Sunday","Sunday","Tab","New Loyal KC","KNOXVILLE-TN"
"Sunday","Sunday","Tab","New Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Sunday","Sunday","Tab","New Loyal KC","LAFAYETTE-IN"
"Sunday","Sunday","Tab","New Loyal KC","LAFAYETTE-LA"
"Sunday","Sunday","Tab","New Loyal KC","LAKE CHARLES-LA"
"Sunday","Sunday","Tab","New Loyal KC","LANSING/JACKSON-MI"
"Sunday","Sunday","Tab","New Loyal KC","LAREDO-TX"
"Sunday","Sunday","Tab","New Loyal KC","LAS VEGAS-NV"
"Sunday","Sunday","Tab","New Loyal KC","LEXINGTON-KY"
"Sunday","Sunday","Tab","New Loyal KC","LIMA-OH"
"Sunday","Sunday","Tab","New Loyal KC","LINCOLN-NE"
"Sunday","Sunday","Tab","New Loyal KC","LITTLE ROCK-AR"
"Sunday","Sunday","Tab","New Loyal KC","LOS ANGELES-CA"
"Sunday","Sunday","Tab","New Loyal KC","LOUISVILLE-KY"
"Sunday","Sunday","Tab","New Loyal KC","LUBBOCK-TX"
"Sunday","Sunday","Tab","New Loyal KC","MACON-GA"
"Sunday","Sunday","Tab","New Loyal KC","MADISON-WI"
"Sunday","Sunday","Tab","New Loyal KC","MANKATO-MN"
"Sunday","Sunday","Tab","New Loyal KC","MARQUETTE-MI"
"Sunday","Sunday","Tab","New Loyal KC","MCALLEN-TX"
"Sunday","Sunday","Tab","New Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Sunday","Sunday","Tab","New Loyal KC","MEMPHIS-TN"
"Sunday","Sunday","Tab","New Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Sunday","Sunday","Tab","New Loyal KC","MIDLAND-TX"
"Sunday","Sunday","Tab","New Loyal KC","MILWAUKEE-WI"
"Sunday","Sunday","Tab","New Loyal KC","MINNEAPOLIS-MN"
"Sunday","Sunday","Tab","New Loyal KC","MINOT/BISMARCK-ND"
"Sunday","Sunday","Tab","New Loyal KC","MISSOULA-MT"
"Sunday","Sunday","Tab","New Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Sunday","Sunday","Tab","New Loyal KC","MONROE/EL DORADO-LA"
"Sunday","Sunday","Tab","New Loyal KC","MONTEREY/SALINAS-CA"
"Sunday","Sunday","Tab","New Loyal KC","MONTGOMERY-AL"
"Sunday","Sunday","Tab","New Loyal KC","NASHVILLE-TN"
"Sunday","Sunday","Tab","New Loyal KC","NEW HAVEN/HARTFORD-CT"
"Sunday","Sunday","Tab","New Loyal KC","NEW ORLEANS-LA"
"Sunday","Sunday","Tab","New Loyal KC","NORFOLK-VA"
"Sunday","Sunday","Tab","New Loyal KC","OKLAHOMA CITY-OK"
"Sunday","Sunday","Tab","New Loyal KC","OMAHA-NE"
"Sunday","Sunday","Tab","New Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Sunday","Sunday","Tab","New Loyal KC","OTTUMWA-IA"
"Sunday","Sunday","Tab","New Loyal KC","PADUCAH-KY"
"Sunday","Sunday","Tab","New Loyal KC","PALM SPRINGS-CA"
"Sunday","Sunday","Tab","New Loyal KC","PANAMA CITY-FL"
"Sunday","Sunday","Tab","New Loyal KC","PARKERSBURG-WV"
"Sunday","Sunday","Tab","New Loyal KC","PEORIA/BLOOMINGTON-IL"
"Sunday","Sunday","Tab","New Loyal KC","PHILADELPHIA-PA"
"Sunday","Sunday","Tab","New Loyal KC","PHOENIX-AZ"
"Sunday","Sunday","Tab","New Loyal KC","PITTSBURGH-PA"
"Sunday","Sunday","Tab","New Loyal KC","PORTLAND-ME"
"Sunday","Sunday","Tab","New Loyal KC","PORTLAND-OR"
"Sunday","Sunday","Tab","New Loyal KC","PROVIDENCE-RI"
"Sunday","Sunday","Tab","New Loyal KC","QUINCY-IL"
"Sunday","Sunday","Tab","New Loyal KC","RALEIGH-NC"
"Sunday","Sunday","Tab","New Loyal KC","RAPID CITY-SD"
"Sunday","Sunday","Tab","New Loyal KC","RENO-NV"
"Sunday","Sunday","Tab","New Loyal KC","RICHMOND-VA"
"Sunday","Sunday","Tab","New Loyal KC","ROANOKE/LYNCHBURG-VA"
"Sunday","Sunday","Tab","New Loyal KC","ROCHESTER-MN"
"Sunday","Sunday","Tab","New Loyal KC","ROCHESTER-NY"
"Sunday","Sunday","Tab","New Loyal KC","ROCKFORD-IL"
"Sunday","Sunday","Tab","New Loyal KC","SACRAMENTO-CA"
"Sunday","Sunday","Tab","New Loyal KC","SALISBURY-MD"
"Sunday","Sunday","Tab","New Loyal KC","SALT LAKE CITY-UT"
"Sunday","Sunday","Tab","New Loyal KC","SAN ANTONIO-TX"
"Sunday","Sunday","Tab","New Loyal KC","SAN DIEGO-CA"
"Sunday","Sunday","Tab","New Loyal KC","SAN FRANCISCO-CA"
"Sunday","Sunday","Tab","New Loyal KC","SANTA BARBARA-CA"
"Sunday","Sunday","Tab","New Loyal KC","SAVANNAH-GA"
"Sunday","Sunday","Tab","New Loyal KC","SEATTLE-WA"
"Sunday","Sunday","Tab","New Loyal KC","SHERMAN/ADA-TX"
"Sunday","Sunday","Tab","New Loyal KC","SHREVEPORT-LA"
"Sunday","Sunday","Tab","New Loyal KC","SIOUX CITY-IA"
"Sunday","Sunday","Tab","New Loyal KC","SIOUX FALLS-SD"
"Sunday","Sunday","Tab","New Loyal KC","SOUTH BEND-IN"
"Sunday","Sunday","Tab","New Loyal KC","SPOKANE-WA"
"Sunday","Sunday","Tab","New Loyal KC","SPRINGFIELD-MA"
"Sunday","Sunday","Tab","New Loyal KC","SPRINGFIELD-MO"
"Sunday","Sunday","Tab","New Loyal KC","ST. GEORGE-UT"
"Sunday","Sunday","Tab","New Loyal KC","ST. JOSEPH-MO"
"Sunday","Sunday","Tab","New Loyal KC","ST. LOUIS-MO"
"Sunday","Sunday","Tab","New Loyal KC","SYRACUSE-NY"
"Sunday","Sunday","Tab","New Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Sunday","Sunday","Tab","New Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Sunday","Sunday","Tab","New Loyal KC","TERRE HAUTE-IN"
"Sunday","Sunday","Tab","New Loyal KC","TEXARKANA-TX"
"Sunday","Sunday","Tab","New Loyal KC","TOLEDO-OH"
"Sunday","Sunday","Tab","New Loyal KC","TOPEKA-KS"
"Sunday","Sunday","Tab","New Loyal KC","TRAVERSE CITY-MI"
"Sunday","Sunday","Tab","New Loyal KC","TRI CITIES-TN"
"Sunday","Sunday","Tab","New Loyal KC","TRI-STATE-NY/NJ/CT"
"Sunday","Sunday","Tab","New Loyal KC","TUCSON-AZ"
"Sunday","Sunday","Tab","New Loyal KC","TULSA-OK"
"Sunday","Sunday","Tab","New Loyal KC","TYLER/LONGVIEW-TX"
"Sunday","Sunday","Tab","New Loyal KC","UTICA-NY"
"Sunday","Sunday","Tab","New Loyal KC","VICTORIA-TX"
"Sunday","Sunday","Tab","New Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Sunday","Sunday","Tab","New Loyal KC","WASHINGTON D.C."
"Sunday","Sunday","Tab","New Loyal KC","WATERTOWN-NY"
"Sunday","Sunday","Tab","New Loyal KC","WAUSAU-WI"
"Sunday","Sunday","Tab","New Loyal KC","WEST PALM BEACH-FL"
"Sunday","Sunday","Tab","New Loyal KC","WHEELING-WV"
"Sunday","Sunday","Tab","New Loyal KC","WICHITA FALLS-TX"
"Sunday","Sunday","Tab","New Loyal KC","WICHITA-KS"
"Sunday","Sunday","Tab","New Loyal KC","WILKES-BARRE-PA"
"Sunday","Sunday","Tab","New Loyal KC","WILMINGTON-NC"
"Sunday","Sunday","Tab","New Loyal KC","YAKIMA-WA"
"Sunday","Sunday","Tab","New Loyal KC","YOUNGSTOWN-OH"
"Sunday","Sunday","Tab","New Loyal KC","YUMA-AZ"
"Sunday","Sunday","Tab","New Loyal KC","ZANESVILLE-OH"
"Sunday","Sunday","Tab","New Loyal NKC","ABILENE-TX"
"Sunday","Sunday","Tab","New Loyal NKC","ALBANY-GA"
"Sunday","Sunday","Tab","New Loyal NKC","ALBANY-NY"
"Sunday","Sunday","Tab","New Loyal NKC","ALBUQUERQUE/SANTA FE-NM"
"Sunday","Sunday","Tab","New Loyal NKC","AMARILLO-TX"
"Sunday","Sunday","Tab","New Loyal NKC","ANCHORAGE-AK"
"Sunday","Sunday","Tab","New Loyal NKC","ATLANTA-GA"
"Sunday","Sunday","Tab","New Loyal NKC","AUGUSTA-GA"
"Sunday","Sunday","Tab","New Loyal NKC","AUSTIN-TX"
"Sunday","Sunday","Tab","New Loyal NKC","BAKERSFIELD-CA"
"Sunday","Sunday","Tab","New Loyal NKC","BALTIMORE-MD"
"Sunday","Sunday","Tab","New Loyal NKC","BANGOR-ME"
"Sunday","Sunday","Tab","New Loyal NKC","BATON ROUGE-LA"
"Sunday","Sunday","Tab","New Loyal NKC","BEAUMONT/PORT ARTHUR-TX"
"Sunday","Sunday","Tab","New Loyal NKC","BEND-OR"
"Sunday","Sunday","Tab","New Loyal NKC","BILLINGS-MT"
"Sunday","Sunday","Tab","New Loyal NKC","BILOXI/GULFPORT-MS"
"Sunday","Sunday","Tab","New Loyal NKC","BINGHAMTON-NY"
"Sunday","Sunday","Tab","New Loyal NKC","BIRMINGHAM-AL"
"Sunday","Sunday","Tab","New Loyal NKC","BLUEFIELD-WV"
"Sunday","Sunday","Tab","New Loyal NKC","BOISE-ID"
"Sunday","Sunday","Tab","New Loyal NKC","BOSTON-MA"
"Sunday","Sunday","Tab","New Loyal NKC","BOWLING GREEN-KY"
"Sunday","Sunday","Tab","New Loyal NKC","BUFFALO-NY"
"Sunday","Sunday","Tab","New Loyal NKC","BURLINGTON-PLATTSBURGH-VT"
"Sunday","Sunday","Tab","New Loyal NKC","BUTTE/BOZEMAN-MT"
"Sunday","Sunday","Tab","New Loyal NKC","CASPER/RIVERTON-WY"
"Sunday","Sunday","Tab","New Loyal NKC","CEDAR RAPIDS-IA"
"Sunday","Sunday","Tab","New Loyal NKC","CHAMPAIGN/SPRINGFIELD-IL"
"Sunday","Sunday","Tab","New Loyal NKC","CHARLESTON-SC"
"Sunday","Sunday","Tab","New Loyal NKC","CHARLESTON/HUNTINGTON-WV"
"Sunday","Sunday","Tab","New Loyal NKC","CHARLOTTE-NC"
"Sunday","Sunday","Tab","New Loyal NKC","CHARLOTTESVILLE"
"Sunday","Sunday","Tab","New Loyal NKC","CHATTANOOGA-TN"
"Sunday","Sunday","Tab","New Loyal NKC","CHEYENNE- WY"
"Sunday","Sunday","Tab","New Loyal NKC","CHICAGO-IL"
"Sunday","Sunday","Tab","New Loyal NKC","CHICO/REDDING-CA"
"Sunday","Sunday","Tab","New Loyal NKC","CINCINNATI-OH"
"Sunday","Sunday","Tab","New Loyal NKC","CLARKSBURG-WV"
"Sunday","Sunday","Tab","New Loyal NKC","CLEVELAND-OH"
"Sunday","Sunday","Tab","New Loyal NKC","COLORADO SPRINGS-CO"
"Sunday","Sunday","Tab","New Loyal NKC","COLUMBIA-SC"
"Sunday","Sunday","Tab","New Loyal NKC","COLUMBIA/JEFFERSON CITY-MO"
"Sunday","Sunday","Tab","New Loyal NKC","COLUMBUS-GA"
"Sunday","Sunday","Tab","New Loyal NKC","COLUMBUS-OH"
"Sunday","Sunday","Tab","New Loyal NKC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Sunday","Sunday","Tab","New Loyal NKC","CORPUS CHRISTI-TX"
"Sunday","Sunday","Tab","New Loyal NKC","DALLAS-TX"
"Sunday","Sunday","Tab","New Loyal NKC","DAVENPORT-IA"
"Sunday","Sunday","Tab","New Loyal NKC","DAYTON-OH"
"Sunday","Sunday","Tab","New Loyal NKC","DENVER-CO"
"Sunday","Sunday","Tab","New Loyal NKC","DES MOINES-IA"
"Sunday","Sunday","Tab","New Loyal NKC","DETROIT-MI"
"Sunday","Sunday","Tab","New Loyal NKC","DOTHAN-AL"
"Sunday","Sunday","Tab","New Loyal NKC","DULUTH-MN"
"Sunday","Sunday","Tab","New Loyal NKC","EL PASO-TX"
"Sunday","Sunday","Tab","New Loyal NKC","ELMIRA-NY"
"Sunday","Sunday","Tab","New Loyal NKC","ERIE-PA"
"Sunday","Sunday","Tab","New Loyal NKC","EUGENE-OR"
"Sunday","Sunday","Tab","New Loyal NKC","EUREKA-CA"
"Sunday","Sunday","Tab","New Loyal NKC","EVANSVILLE-IN"
"Sunday","Sunday","Tab","New Loyal NKC","FARGO-ND"
"Sunday","Sunday","Tab","New Loyal NKC","FAYETTEVILLE/FT.SMIT-AR"
"Sunday","Sunday","Tab","New Loyal NKC","FLAGSTAFF-AZ"
"Sunday","Sunday","Tab","New Loyal NKC","FLINT/SAGINAW-BAY CITY-MI"
"Sunday","Sunday","Tab","New Loyal NKC","FLORENCE/MYRTLE BEACH-SC"
"Sunday","Sunday","Tab","New Loyal NKC","FORT MYERS/NAPLES-FL"
"Sunday","Sunday","Tab","New Loyal NKC","FORT WAYNE-IN"
"Sunday","Sunday","Tab","New Loyal NKC","FRESNO/VISALIA-CA"
"Sunday","Sunday","Tab","New Loyal NKC","GAINESVILLE-FL"
"Sunday","Sunday","Tab","New Loyal NKC","GRAND JUNCTION/MONTROSE-CO"
"Sunday","Sunday","Tab","New Loyal NKC","GRAND RAPIDS/KALAMAZOO-MI"
"Sunday","Sunday","Tab","New Loyal NKC","GREEN BAY/APPLETON-WI"
"Sunday","Sunday","Tab","New Loyal NKC","GREENSBORO-NC"
"Sunday","Sunday","Tab","New Loyal NKC","GREENVILLE-NC"
"Sunday","Sunday","Tab","New Loyal NKC","GREENVILLE-SC"
"Sunday","Sunday","Tab","New Loyal NKC","HARRISBURG/LANCASTER-PA"
"Sunday","Sunday","Tab","New Loyal NKC","HARRISONBURG-VA"
"Sunday","Sunday","Tab","New Loyal NKC","HATTIESBURG/LAUREL-MS"
"Sunday","Sunday","Tab","New Loyal NKC","HOUSTON-TX"
"Sunday","Sunday","Tab","New Loyal NKC","HUNTSVILLE-AL"
"Sunday","Sunday","Tab","New Loyal NKC","IDAHO FALLS/POCATELLO-ID"
"Sunday","Sunday","Tab","New Loyal NKC","INDIANAPOLIS-IN"
"Sunday","Sunday","Tab","New Loyal NKC","JACKSON-MS"
"Sunday","Sunday","Tab","New Loyal NKC","JACKSON-TN"
"Sunday","Sunday","Tab","New Loyal NKC","JACKSONVILLE-FL"
"Sunday","Sunday","Tab","New Loyal NKC","JOHNSTOWN/ALTOONA-PA"
"Sunday","Sunday","Tab","New Loyal NKC","JONESBORO-AR"
"Sunday","Sunday","Tab","New Loyal NKC","JOPLIN/PITTSBURG-MO"
"Sunday","Sunday","Tab","New Loyal NKC","KANSAS CITY-KS / MO"
"Sunday","Sunday","Tab","New Loyal NKC","KNOXVILLE-TN"
"Sunday","Sunday","Tab","New Loyal NKC","LA CROSSE/EAU CLAIRE-WI"
"Sunday","Sunday","Tab","New Loyal NKC","LAFAYETTE-IN"
"Sunday","Sunday","Tab","New Loyal NKC","LAFAYETTE-LA"
"Sunday","Sunday","Tab","New Loyal NKC","LAKE CHARLES-LA"
"Sunday","Sunday","Tab","New Loyal NKC","LANSING/JACKSON-MI"
"Sunday","Sunday","Tab","New Loyal NKC","LAREDO-TX"
"Sunday","Sunday","Tab","New Loyal NKC","LAS VEGAS-NV"
"Sunday","Sunday","Tab","New Loyal NKC","LEXINGTON-KY"
"Sunday","Sunday","Tab","New Loyal NKC","LIMA-OH"
"Sunday","Sunday","Tab","New Loyal NKC","LINCOLN-NE"
"Sunday","Sunday","Tab","New Loyal NKC","LITTLE ROCK-AR"
"Sunday","Sunday","Tab","New Loyal NKC","LOS ANGELES-CA"
"Sunday","Sunday","Tab","New Loyal NKC","LOUISVILLE-KY"
"Sunday","Sunday","Tab","New Loyal NKC","LUBBOCK-TX"
"Sunday","Sunday","Tab","New Loyal NKC","MACON-GA"
"Sunday","Sunday","Tab","New Loyal NKC","MADISON-WI"
"Sunday","Sunday","Tab","New Loyal NKC","MANKATO-MN"
"Sunday","Sunday","Tab","New Loyal NKC","MARQUETTE-MI"
"Sunday","Sunday","Tab","New Loyal NKC","MCALLEN-TX"
"Sunday","Sunday","Tab","New Loyal NKC","MEDFORD/KLAMATH FALLS-OR"
"Sunday","Sunday","Tab","New Loyal NKC","MEMPHIS-TN"
"Sunday","Sunday","Tab","New Loyal NKC","MIAMI/FT. LAUDERDALE-FL"
"Sunday","Sunday","Tab","New Loyal NKC","MIDLAND-TX"
"Sunday","Sunday","Tab","New Loyal NKC","MILWAUKEE-WI"
"Sunday","Sunday","Tab","New Loyal NKC","MINNEAPOLIS-MN"
"Sunday","Sunday","Tab","New Loyal NKC","MINOT/BISMARCK-ND"
"Sunday","Sunday","Tab","New Loyal NKC","MISSOULA-MT"
"Sunday","Sunday","Tab","New Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Sunday","Sunday","Tab","New Loyal NKC","MONROE/EL DORADO-LA"
"Sunday","Sunday","Tab","New Loyal NKC","MONTEREY/SALINAS-CA"
"Sunday","Sunday","Tab","New Loyal NKC","MONTGOMERY-AL"
"Sunday","Sunday","Tab","New Loyal NKC","NASHVILLE-TN"
"Sunday","Sunday","Tab","New Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Sunday","Sunday","Tab","New Loyal NKC","NEW ORLEANS-LA"
"Sunday","Sunday","Tab","New Loyal NKC","NORFOLK-VA"
"Sunday","Sunday","Tab","New Loyal NKC","OKLAHOMA CITY-OK"
"Sunday","Sunday","Tab","New Loyal NKC","OMAHA-NE"
"Sunday","Sunday","Tab","New Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Sunday","Sunday","Tab","New Loyal NKC","OTTUMWA-IA"
"Sunday","Sunday","Tab","New Loyal NKC","PADUCAH-KY"
"Sunday","Sunday","Tab","New Loyal NKC","PALM SPRINGS-CA"
"Sunday","Sunday","Tab","New Loyal NKC","PANAMA CITY-FL"
"Sunday","Sunday","Tab","New Loyal NKC","PARKERSBURG-WV"
"Sunday","Sunday","Tab","New Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Sunday","Sunday","Tab","New Loyal NKC","PHILADELPHIA-PA"
"Sunday","Sunday","Tab","New Loyal NKC","PHOENIX-AZ"
"Sunday","Sunday","Tab","New Loyal NKC","PITTSBURGH-PA"
"Sunday","Sunday","Tab","New Loyal NKC","PORTLAND-ME"
"Sunday","Sunday","Tab","New Loyal NKC","PORTLAND-OR"
"Sunday","Sunday","Tab","New Loyal NKC","PROVIDENCE-RI"
"Sunday","Sunday","Tab","New Loyal NKC","QUINCY-IL"
"Sunday","Sunday","Tab","New Loyal NKC","RALEIGH-NC"
"Sunday","Sunday","Tab","New Loyal NKC","RAPID CITY-SD"
"Sunday","Sunday","Tab","New Loyal NKC","RENO-NV"
"Sunday","Sunday","Tab","New Loyal NKC","RICHMOND-VA"
"Sunday","Sunday","Tab","New Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Sunday","Sunday","Tab","New Loyal NKC","ROCHESTER-MN"
"Sunday","Sunday","Tab","New Loyal NKC","ROCHESTER-NY"
"Sunday","Sunday","Tab","New Loyal NKC","ROCKFORD-IL"
"Sunday","Sunday","Tab","New Loyal NKC","SACRAMENTO-CA"
"Sunday","Sunday","Tab","New Loyal NKC","SALISBURY-MD"
"Sunday","Sunday","Tab","New Loyal NKC","SALT LAKE CITY-UT"
"Sunday","Sunday","Tab","New Loyal NKC","SAN ANTONIO-TX"
"Sunday","Sunday","Tab","New Loyal NKC","SAN DIEGO-CA"
"Sunday","Sunday","Tab","New Loyal NKC","SAN FRANCISCO-CA"
"Sunday","Sunday","Tab","New Loyal NKC","SANTA BARBARA-CA"
"Sunday","Sunday","Tab","New Loyal NKC","SAVANNAH-GA"
"Sunday","Sunday","Tab","New Loyal NKC","SEATTLE-WA"
"Sunday","Sunday","Tab","New Loyal NKC","SHERMAN/ADA-TX"
"Sunday","Sunday","Tab","New Loyal NKC","SHREVEPORT-LA"
"Sunday","Sunday","Tab","New Loyal NKC","SIOUX CITY-IA"
"Sunday","Sunday","Tab","New Loyal NKC","SIOUX FALLS-SD"
"Sunday","Sunday","Tab","New Loyal NKC","SOUTH BEND-IN"
"Sunday","Sunday","Tab","New Loyal NKC","SPOKANE-WA"
"Sunday","Sunday","Tab","New Loyal NKC","SPRINGFIELD-MA"
"Sunday","Sunday","Tab","New Loyal NKC","SPRINGFIELD-MO"
"Sunday","Sunday","Tab","New Loyal NKC","ST. GEORGE-UT"
"Sunday","Sunday","Tab","New Loyal NKC","ST. JOSEPH-MO"
"Sunday","Sunday","Tab","New Loyal NKC","ST. LOUIS-MO"
"Sunday","Sunday","Tab","New Loyal NKC","SYRACUSE-NY"
"Sunday","Sunday","Tab","New Loyal NKC","TALLAHASSEE/THOMASVILLE-FL"
"Sunday","Sunday","Tab","New Loyal NKC","TAMPA/ST. PETE/LAKELAND-FL"
"Sunday","Sunday","Tab","New Loyal NKC","TERRE HAUTE-IN"
"Sunday","Sunday","Tab","New Loyal NKC","TEXARKANA-TX"
"Sunday","Sunday","Tab","New Loyal NKC","TOLEDO-OH"
"Sunday","Sunday","Tab","New Loyal NKC","TOPEKA-KS"
"Sunday","Sunday","Tab","New Loyal NKC","TRAVERSE CITY-MI"
"Sunday","Sunday","Tab","New Loyal NKC","TRI CITIES-TN"
"Sunday","Sunday","Tab","New Loyal NKC","TRI-STATE-NY/NJ/CT"
"Sunday","Sunday","Tab","New Loyal NKC","TUCSON-AZ"
"Sunday","Sunday","Tab","New Loyal NKC","TULSA-OK"
"Sunday","Sunday","Tab","New Loyal NKC","TYLER/LONGVIEW-TX"
"Sunday","Sunday","Tab","New Loyal NKC","UTICA-NY"
"Sunday","Sunday","Tab","New Loyal NKC","VICTORIA-TX"
"Sunday","Sunday","Tab","New Loyal NKC","WACO/TEMPLE/BRYAN-TX"
"Sunday","Sunday","Tab","New Loyal NKC","WASHINGTON D.C."
"Sunday","Sunday","Tab","New Loyal NKC","WATERTOWN-NY"
"Sunday","Sunday","Tab","New Loyal NKC","WAUSAU-WI"
"Sunday","Sunday","Tab","New Loyal NKC","WEST PALM BEACH-FL"
"Sunday","Sunday","Tab","New Loyal NKC","WHEELING-WV"
"Sunday","Sunday","Tab","New Loyal NKC","WICHITA FALLS-TX"
"Sunday","Sunday","Tab","New Loyal NKC","WICHITA-KS"
"Sunday","Sunday","Tab","New Loyal NKC","WILKES-BARRE-PA"
"Sunday","Sunday","Tab","New Loyal NKC","WILMINGTON-NC"
"Sunday","Sunday","Tab","New Loyal NKC","YAKIMA-WA"
"Sunday","Sunday","Tab","New Loyal NKC","YOUNGSTOWN-OH"
"Sunday","Sunday","Tab","New Loyal NKC","YUMA-AZ"
"Sunday","Sunday","Tab","New Loyal NKC","ZANESVILLE-OH"
"Sunday","Sunday","Tab","New Non-Loyal KC","ABILENE-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","ALBANY-GA"
"Sunday","Sunday","Tab","New Non-Loyal KC","ALBANY-NY"
"Sunday","Sunday","Tab","New Non-Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Sunday","Sunday","Tab","New Non-Loyal KC","AMARILLO-TX"
"Sunday","Sunday","Tab","New Non-Loyal KC","ANCHORAGE-AK"
