"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"32_5_96_77","CHARLOTTE-NC","ROP","ROP","Tab",17,32,5,96,77,NULL,NULL,NULL
"32_5_96_78","LOUISVILLE-KY","ROP","ROP","Tab",17,32,5,96,78,NULL,NULL,NULL
"32_5_96_79","SOUTH BEND-IN","ROP","ROP","Tab",17,32,5,96,79,NULL,NULL,NULL
"32_5_96_8","WILKES-BARRE-PA","ROP","ROP","Tab",17,32,5,96,8,NULL,NULL,NULL
"32_5_96_81","WASHINGTON D.C.","ROP","ROP","Tab",17,32,5,96,81,NULL,NULL,NULL
"32_5_96_82","GREENSBORO-NC","ROP","ROP","Tab",17,32,5,96,82,NULL,NULL,NULL
"32_5_96_83","PITTSBURGH-PA","ROP","ROP","Tab",17,32,5,96,83,NULL,NULL,NULL
"32_5_96_84","BINGHAMTON-NY","ROP","ROP","Tab",17,32,5,96,84,NULL,NULL,NULL
"32_5_96_85","KNOXVILLE-TN","ROP","ROP","Tab",17,32,5,96,85,NULL,NULL,NULL
"32_5_96_86","RICHMOND-VA","ROP","ROP","Tab",17,32,5,96,86,NULL,NULL,NULL
"32_5_96_87","DENVER-CO","ROP","ROP","Tab",17,32,5,96,87,NULL,NULL,NULL
"32_5_96_88","ROCHESTER-MN","ROP","ROP","Tab",17,32,5,96,88,NULL,NULL,NULL
"32_5_96_89","TRI-STATE-NY/NJ/CT","ROP","ROP","Tab",17,32,5,96,89,NULL,NULL,NULL
"32_5_96_9","YUMA-AZ","ROP","ROP","Tab",17,32,5,96,9,NULL,NULL,NULL
"32_5_96_90","TULSA-OK","ROP","ROP","Tab",17,32,5,96,90,NULL,NULL,NULL
"32_5_96_91","CHATTANOOGA-TN","ROP","ROP","Tab",17,32,5,96,91,NULL,NULL,NULL
"32_5_96_92","WAUSAU-WI","ROP","ROP","Tab",17,32,5,96,92,NULL,NULL,NULL
"32_5_96_95","SANTA BARBARA-CA","ROP","ROP","Tab",17,32,5,96,95,NULL,NULL,NULL
"32_5_96_96","GREENVILLE-SC","ROP","ROP","Tab",17,32,5,96,96,NULL,NULL,NULL
"32_5_96_97","EL PASO-TX","ROP","ROP","Tab",17,32,5,96,97,NULL,NULL,NULL
"32_5_96_98","HOUSTON-TX","ROP","ROP","Tab",17,32,5,96,98,NULL,NULL,NULL
"32_5_96_99","NASHVILLE-TN","ROP","ROP","Tab",17,32,5,96,99,NULL,NULL,NULL
"33_11_33_10","ELMIRA-NY","OOH","OOH","OOH",17,33,11,33,10,NULL,NULL,NULL
"33_11_33_100","BOSTON-MA","OOH","OOH","OOH",17,33,11,33,100,NULL,NULL,NULL
"33_11_33_101","PROVIDENCE-RI","OOH","OOH","OOH",17,33,11,33,101,NULL,NULL,NULL
"33_11_33_102","HUNTSVILLE-AL","OOH","OOH","OOH",17,33,11,33,102,NULL,NULL,NULL
"33_11_33_103","COLUMBIA-SC","OOH","OOH","OOH",17,33,11,33,103,NULL,NULL,NULL
"33_11_33_104","TRAVERSE CITY-MI","OOH","OOH","OOH",17,33,11,33,104,NULL,NULL,NULL
"33_11_33_105","MANKATO-MN","OOH","OOH","OOH",17,33,11,33,105,NULL,NULL,NULL
"33_11_33_106","LIMA-OH","OOH","OOH","OOH",17,33,11,33,106,NULL,NULL,NULL
"33_11_33_107","PHOENIX-AZ","OOH","OOH","OOH",17,33,11,33,107,NULL,NULL,NULL
"33_11_33_108","SPRINGFIELD-MA","OOH","OOH","OOH",17,33,11,33,108,NULL,NULL,NULL
"33_11_33_109","SAN ANTONIO-TX","OOH","OOH","OOH",17,33,11,33,109,NULL,NULL,NULL
"33_11_33_11","MILWAUKEE-WI","OOH","OOH","OOH",17,33,11,33,11,NULL,NULL,NULL
"33_11_33_110","BIRMINGHAM-AL","OOH","OOH","OOH",17,33,11,33,110,NULL,NULL,NULL
"33_11_33_111","FLAGSTAFF-AZ","OOH","OOH","OOH",17,33,11,33,111,NULL,NULL,NULL
"33_11_33_112","SACRAMENTO-CA","OOH","OOH","OOH",17,33,11,33,112,NULL,NULL,NULL
"33_11_33_113","LAS VEGAS-NV","OOH","OOH","OOH",17,33,11,33,113,NULL,NULL,NULL
"33_11_33_114","SAN DIEGO-CA","OOH","OOH","OOH",17,33,11,33,114,NULL,NULL,NULL
"33_11_33_115","PALM SPRINGS-CA","OOH","OOH","OOH",17,33,11,33,115,NULL,NULL,NULL
"33_11_33_116","TUCSON-AZ","OOH","OOH","OOH",17,33,11,33,116,NULL,NULL,NULL
"33_11_33_117","CORPUS CHRISTI-TX","OOH","OOH","OOH",17,33,11,33,117,NULL,NULL,NULL
"33_11_33_118","ALBANY-NY","OOH","OOH","OOH",17,33,11,33,118,NULL,NULL,NULL
"33_11_33_119","LITTLE ROCK-AR","OOH","OOH","OOH",17,33,11,33,119,NULL,NULL,NULL
"33_11_33_120","FRESNO/VISALIA-CA","OOH","OOH","OOH",17,33,11,33,120,NULL,NULL,NULL
"33_11_33_121","BAKERSFIELD-CA","OOH","OOH","OOH",17,33,11,33,121,NULL,NULL,NULL
"33_11_33_123","MEMPHIS-TN","OOH","OOH","OOH",17,33,11,33,123,NULL,NULL,NULL
"33_11_33_124","SYRACUSE-NY","OOH","OOH","OOH",17,33,11,33,124,NULL,NULL,NULL
"33_11_33_125","HARRISONBURG-VA","OOH","OOH","OOH",17,33,11,33,125,NULL,NULL,NULL
"33_11_33_126","SAN FRANCISCO-CA","OOH","OOH","OOH",17,33,11,33,126,NULL,NULL,NULL
"33_11_33_127","WILMINGTON-NC","OOH","OOH","OOH",17,33,11,33,127,NULL,NULL,NULL
"33_11_33_128","CHARLESTON-SC","OOH","OOH","OOH",17,33,11,33,128,NULL,NULL,NULL
"33_11_33_129","AMARILLO-TX","OOH","OOH","OOH",17,33,11,33,129,NULL,NULL,NULL
"33_11_33_13","MINNEAPOLIS-MN","OOH","OOH","OOH",17,33,11,33,13,NULL,NULL,NULL
"33_11_33_130","ROCHESTER-NY","OOH","OOH","OOH",17,33,11,33,130,NULL,NULL,NULL
"33_11_33_131","MARQUETTE-MI","OOH","OOH","OOH",17,33,11,33,131,NULL,NULL,NULL
"33_11_33_133","MONTGOMERY-AL","OOH","OOH","OOH",17,33,11,33,133,NULL,NULL,NULL
"33_11_33_134","JACKSON-MS","OOH","OOH","OOH",17,33,11,33,134,NULL,NULL,NULL
"33_11_33_135","JACKSONVILLE-FL","OOH","OOH","OOH",17,33,11,33,135,NULL,NULL,NULL
"33_11_33_136","JACKSON-TN","OOH","OOH","OOH",17,33,11,33,136,NULL,NULL,NULL
"33_11_33_137","LUBBOCK-TX","OOH","OOH","OOH",17,33,11,33,137,NULL,NULL,NULL
"33_11_33_138","MCALLEN-TX","OOH","OOH","OOH",17,33,11,33,138,NULL,NULL,NULL
"33_11_33_139","MIDLAND-TX","OOH","OOH","OOH",17,33,11,33,139,NULL,NULL,NULL
"33_11_33_142","RAPID CITY-SD","OOH","OOH","OOH",17,33,11,33,142,NULL,NULL,NULL
"33_11_33_143","BUFFALO-NY","OOH","OOH","OOH",17,33,11,33,143,NULL,NULL,NULL
"33_11_33_145","RENO-NV","OOH","OOH","OOH",17,33,11,33,145,NULL,NULL,NULL
"33_11_33_146","QUINCY-IL","OOH","OOH","OOH",17,33,11,33,146,NULL,NULL,NULL
"33_11_33_147","MACON-GA","OOH","OOH","OOH",17,33,11,33,147,NULL,NULL,NULL
"33_11_33_148","PORTLAND-OR","OOH","OOH","OOH",17,33,11,33,148,NULL,NULL,NULL
"33_11_33_15","INDIANAPOLIS-IN","OOH","OOH","OOH",17,33,11,33,15,NULL,NULL,NULL
"33_11_33_150","ST. GEORGE-UT","OOH","OOH","OOH",17,33,11,33,150,NULL,NULL,NULL
"33_11_33_151","COLUMBUS-GA","OOH","OOH","OOH",17,33,11,33,151,NULL,NULL,NULL
"33_11_33_152","BLUEFIELD-WV","OOH","OOH","OOH",17,33,11,33,152,NULL,NULL,NULL
"33_11_33_153","EUGENE-OR","OOH","OOH","OOH",17,33,11,33,153,NULL,NULL,NULL
"33_11_33_155","SEATTLE-WA","OOH","OOH","OOH",17,33,11,33,155,NULL,NULL,NULL
"33_11_33_157","JONESBORO-AR","OOH","OOH","OOH",17,33,11,33,157,NULL,NULL,NULL
"33_11_33_158","CHICO/REDDING-CA","OOH","OOH","OOH",17,33,11,33,158,NULL,NULL,NULL
"33_11_33_159","BATON ROUGE-LA","OOH","OOH","OOH",17,33,11,33,159,NULL,NULL,NULL
"33_11_33_16","COLUMBUS-OH","OOH","OOH","OOH",17,33,11,33,16,NULL,NULL,NULL
"33_11_33_160","LAFAYETTE-LA","OOH","OOH","OOH",17,33,11,33,160,NULL,NULL,NULL
"33_11_33_161","SHREVEPORT-LA","OOH","OOH","OOH",17,33,11,33,161,NULL,NULL,NULL
"33_11_33_164","LAREDO-TX","OOH","OOH","OOH",17,33,11,33,164,NULL,NULL,NULL
"33_11_33_165","PARKERSBURG-WV","OOH","OOH","OOH",17,33,11,33,165,NULL,NULL,NULL
"33_11_33_167","VICTORIA-TX","OOH","OOH","OOH",17,33,11,33,167,NULL,NULL,NULL
"33_11_33_170","GREENVILLE-NC","OOH","OOH","OOH",17,33,11,33,170,NULL,NULL,NULL
"33_11_33_171","BOISE-ID","OOH","OOH","OOH",17,33,11,33,171,NULL,NULL,NULL
"33_11_33_172","NEW ORLEANS-LA","OOH","OOH","OOH",17,33,11,33,172,NULL,NULL,NULL
"33_11_33_173","PANAMA CITY-FL","OOH","OOH","OOH",17,33,11,33,173,NULL,NULL,NULL
"33_11_33_174","SPOKANE-WA","OOH","OOH","OOH",17,33,11,33,174,NULL,NULL,NULL
"33_11_33_175","TEXARKANA-TX","OOH","OOH","OOH",17,33,11,33,175,NULL,NULL,NULL
"33_11_33_176","WEST PALM BEACH-FL","OOH","OOH","OOH",17,33,11,33,176,NULL,NULL,NULL
"33_11_33_178","YAKIMA-WA","OOH","OOH","OOH",17,33,11,33,178,NULL,NULL,NULL
"33_11_33_179","ABILENE-TX","OOH","OOH","OOH",17,33,11,33,179,NULL,NULL,NULL
"33_11_33_180","DOTHAN-AL","OOH","OOH","OOH",17,33,11,33,180,NULL,NULL,NULL
"33_11_33_181","TYLER/LONGVIEW-TX","OOH","OOH","OOH",17,33,11,33,181,NULL,NULL,NULL
"33_11_33_184","WHEELING-WV","OOH","OOH","OOH",17,33,11,33,184,NULL,NULL,NULL
"33_11_33_185","CHEYENNE- WY","OOH","OOH","OOH",17,33,11,33,185,NULL,NULL,NULL
"33_11_33_186","ALBANY-GA","OOH","OOH","OOH",17,33,11,33,186,NULL,NULL,NULL
"33_11_33_187","GAINESVILLE-FL","OOH","OOH","OOH",17,33,11,33,187,NULL,NULL,NULL
"33_11_33_189","BILLINGS-MT","OOH","OOH","OOH",17,33,11,33,189,NULL,NULL,NULL
"33_11_33_19","DES MOINES-IA","OOH","OOH","OOH",17,33,11,33,19,NULL,NULL,NULL
"33_11_33_190","ANCHORAGE-AK","OOH","OOH","OOH",17,33,11,33,190,NULL,NULL,NULL
"33_11_33_191","BEND-OR","OOH","OOH","OOH",17,33,11,33,191,NULL,NULL,NULL
"33_11_33_192","BILOXI/GULFPORT-MS","OOH","OOH","OOH",17,33,11,33,192,NULL,NULL,NULL
"33_11_33_193","LAKE CHARLES-LA","OOH","OOH","OOH",17,33,11,33,193,NULL,NULL,NULL
"33_11_33_194","EUREKA-CA","OOH","OOH","OOH",17,33,11,33,194,NULL,NULL,NULL
"33_11_33_195","CHARLOTTESVILLE","OOH","OOH","OOH",17,33,11,33,195,NULL,NULL,NULL
"33_11_33_196","BUTTE/BOZEMAN-MT","OOH","OOH","OOH",17,33,11,33,196,NULL,NULL,NULL
"33_11_33_197","CASPER/RIVERTON-WY","OOH","OOH","OOH",17,33,11,33,197,NULL,NULL,NULL
"33_11_33_2","DETROIT-MI","OOH","OOH","OOH",17,33,11,33,2,NULL,NULL,NULL
"33_11_33_20","SIOUX FALLS-SD","OOH","OOH","OOH",17,33,11,33,20,NULL,NULL,NULL
"33_11_33_21","FORT WAYNE-IN","OOH","OOH","OOH",17,33,11,33,21,NULL,NULL,NULL
"33_11_33_22","OKLAHOMA CITY-OK","OOH","OOH","OOH",17,33,11,33,22,NULL,NULL,NULL
"33_11_33_23","WICHITA FALLS-TX","OOH","OOH","OOH",17,33,11,33,23,NULL,NULL,NULL
"33_11_33_24","OMAHA-NE","OOH","OOH","OOH",17,33,11,33,24,NULL,NULL,NULL
"33_11_33_25","TERRE HAUTE-IN","OOH","OOH","OOH",17,33,11,33,25,NULL,NULL,NULL
"33_11_33_26","ST. LOUIS-MO","OOH","OOH","OOH",17,33,11,33,26,NULL,NULL,NULL
"33_11_33_27","MADISON-WI","OOH","OOH","OOH",17,33,11,33,27,NULL,NULL,NULL
"33_11_33_277","SAVANNAH-GA","OOH","OOH","OOH",17,33,11,33,277,NULL,NULL,NULL
"33_11_33_28","LAFAYETTE-IN","OOH","OOH","OOH",17,33,11,33,28,NULL,NULL,NULL
"33_11_33_280","TAMPA/ST. PETE/LAKELAND-FL","OOH","OOH","OOH",17,33,11,33,280,NULL,NULL,NULL
"33_11_33_281","MIAMI/FT. LAUDERDALE-FL","OOH","OOH","OOH",17,33,11,33,281,NULL,NULL,NULL
"33_11_33_282","ORLANDO/DAYTONA/MELBOURNE-FL","OOH","OOH","OOH",17,33,11,33,282,NULL,NULL,NULL
"33_11_33_283","NEW HAVEN/HARTFORD-CT","OOH","OOH","OOH",17,33,11,33,283,NULL,NULL,NULL
"33_11_33_284","KANSAS CITY-KS / MO","OOH","OOH","OOH",17,33,11,33,284,NULL,NULL,NULL
"33_11_33_285","GRAND RAPIDS/KALAMAZOO-MI","OOH","OOH","OOH",17,33,11,33,285,NULL,NULL,NULL
"33_11_33_286","ALBUQUERQUE/SANTA FE-NM","OOH","OOH","OOH",17,33,11,33,286,NULL,NULL,NULL
"33_11_33_287","HARRISBURG/LANCASTER-PA","OOH","OOH","OOH",17,33,11,33,287,NULL,NULL,NULL
"33_11_33_288","MOBILE/PENSACOLA-AL / FL","OOH","OOH","OOH",17,33,11,33,288,NULL,NULL,NULL
"33_11_33_289","HONOLULU-HI","OOH","OOH","OOH",17,33,11,33,289,NULL,NULL,NULL
"33_11_33_29","ATLANTA-GA","OOH","OOH","OOH",17,33,11,33,29,NULL,NULL,NULL
"33_11_33_290","CHARLESTON/HUNTINGTON-WV","OOH","OOH","OOH",17,33,11,33,290,NULL,NULL,NULL
"33_11_33_291","FLINT/SAGINAW-BAY CITY-MI","OOH","OOH","OOH",17,33,11,33,291,NULL,NULL,NULL
"33_11_33_292","FORT MYERS/NAPLES-FL","OOH","OOH","OOH",17,33,11,33,292,NULL,NULL,NULL
"33_11_33_293","ROANOKE/LYNCHBURG-VA","OOH","OOH","OOH",17,33,11,33,293,NULL,NULL,NULL
"33_11_33_294","GREEN BAY/APPLETON-WI","OOH","OOH","OOH",17,33,11,33,294,NULL,NULL,NULL
"33_11_33_295","WACO/TEMPLE/BRYAN-TX","OOH","OOH","OOH",17,33,11,33,295,NULL,NULL,NULL
"33_11_33_296","CHAMPAIGN/SPRINGFIELD-IL","OOH","OOH","OOH",17,33,11,33,296,NULL,NULL,NULL
"33_11_33_297","COLORADO SPRINGS-CO","OOH","OOH","OOH",17,33,11,33,297,NULL,NULL,NULL
"33_11_33_298","BURLINGTON-PLATTSBURGH-VT","OOH","OOH","OOH",17,33,11,33,298,NULL,NULL,NULL
"33_11_33_299","FAYETTEVILLE/FT.SMIT-AR","OOH","OOH","OOH",17,33,11,33,299,NULL,NULL,NULL
"33_11_33_30","ROCKFORD-IL","OOH","OOH","OOH",17,33,11,33,30,NULL,NULL,NULL
"33_11_33_300","JOHNSTOWN/ALTOONA-PA","OOH","OOH","OOH",17,33,11,33,300,NULL,NULL,NULL
"33_11_33_301","FLORENCE/MYRTLE BEACH-SC","OOH","OOH","OOH",17,33,11,33,301,NULL,NULL,NULL
"33_11_33_302","TALLAHASSEE/THOMASVILLE-FL","OOH","OOH","OOH",17,33,11,33,302,NULL,NULL,NULL
"33_11_33_303","MONTEREY/SALINAS-CA","OOH","OOH","OOH",17,33,11,33,303,NULL,NULL,NULL
"33_11_33_304","PEORIA/BLOOMINGTON-IL","OOH","OOH","OOH",17,33,11,33,304,NULL,NULL,NULL
"33_11_33_305","LA CROSSE/EAU CLAIRE-WI","OOH","OOH","OOH",17,33,11,33,305,NULL,NULL,NULL
"33_11_33_306","COLUMBUS/TUPELO/WESTPOINT-MS","OOH","OOH","OOH",17,33,11,33,306,NULL,NULL,NULL
"33_11_33_307","MONROE/EL DORADO-LA","OOH","OOH","OOH",17,33,11,33,307,NULL,NULL,NULL
"33_11_33_308","COLUMBIA/JEFFERSON CITY-MO","OOH","OOH","OOH",17,33,11,33,308,NULL,NULL,NULL
"33_11_33_309","BEAUMONT/PORT ARTHUR-TX","OOH","OOH","OOH",17,33,11,33,309,NULL,NULL,NULL
"33_11_33_31","WATERTOWN-NY","OOH","OOH","OOH",17,33,11,33,31,NULL,NULL,NULL
"33_11_33_310","MEDFORD/KLAMATH FALLS-OR","OOH","OOH","OOH",17,33,11,33,310,NULL,NULL,NULL
"33_11_33_311","JOPLIN/PITTSBURG-MO","OOH","OOH","OOH",17,33,11,33,311,NULL,NULL,NULL
"33_11_33_312","IDAHO FALLS/POCATELLO-ID","OOH","OOH","OOH",17,33,11,33,312,NULL,NULL,NULL
"33_11_33_313","HATTIESBURG/LAUREL-MS","OOH","OOH","OOH",17,33,11,33,313,NULL,NULL,NULL
"33_11_33_314","MISSOULA-MT","OOH","OOH","OOH",17,33,11,33,314,NULL,NULL,NULL
"33_11_33_315","ALEXANDRIA-LA","OOH","OOH","OOH",17,33,11,33,315,NULL,NULL,NULL
"33_11_33_316","GREENWOOD-MS","OOH","OOH","OOH",17,33,11,33,316,NULL,NULL,NULL
"33_11_33_317","GRAND JUNCTION/MONTROSE-CO","OOH","OOH","OOH",17,33,11,33,317,NULL,NULL,NULL
"33_11_33_318","MERIDIAN-MS","OOH","OOH","OOH",17,33,11,33,318,NULL,NULL,NULL
"33_11_33_319","TWIN FALLS-ID","OOH","OOH","OOH",17,33,11,33,319,NULL,NULL,NULL
"33_11_33_32","SHERMAN/ADA-TX","OOH","OOH","OOH",17,33,11,33,32,NULL,NULL,NULL
"33_11_33_320","GREAT FALLS-MT","OOH","OOH","OOH",17,33,11,33,320,NULL,NULL,NULL
"33_11_33_321","SAN ANGELO-TX","OOH","OOH","OOH",17,33,11,33,321,NULL,NULL,NULL
"33_11_33_322","FAIRBANKS-AK","OOH","OOH","OOH",17,33,11,33,322,NULL,NULL,NULL
"33_11_33_323","OTTUMWA-IA","OOH","OOH","OOH",17,33,11,33,323,NULL,NULL,NULL
"33_11_33_324","JUNEAU-AK","OOH","OOH","OOH",17,33,11,33,324,NULL,NULL,NULL
"33_11_33_325","PRESQUE ISLE-ME","OOH","OOH","OOH",17,33,11,33,325,NULL,NULL,NULL
"33_11_33_326","HELENA-MT","OOH","OOH","OOH",17,33,11,33,326,NULL,NULL,NULL
"33_11_33_327","ALPENA-MI","OOH","OOH","OOH",17,33,11,33,327,NULL,NULL,NULL
"33_11_33_328","NORTH PLATTE-NE","OOH","OOH","OOH",17,33,11,33,328,NULL,NULL,NULL
"33_11_33_329","GLENDIVE-MT","OOH","OOH","OOH",17,33,11,33,329,NULL,NULL,NULL
"33_11_33_33","BOWLING GREEN-KY","OOH","OOH","OOH",17,33,11,33,33,NULL,NULL,NULL
"33_11_33_35","PHILADELPHIA-PA","OOH","OOH","OOH",17,33,11,33,35,NULL,NULL,NULL
"33_11_33_36","PADUCAH-KY","OOH","OOH","OOH",17,33,11,33,36,NULL,NULL,NULL
"33_11_33_37","UTICA-NY","OOH","OOH","OOH",17,33,11,33,37,NULL,NULL,NULL
"33_11_33_38","NORFOLK-VA","OOH","OOH","OOH",17,33,11,33,38,NULL,NULL,NULL
"33_11_33_39","CLEVELAND-OH","OOH","OOH","OOH",17,33,11,33,39,NULL,NULL,NULL
"33_11_33_4","CHICAGO-IL","OOH","OOH","OOH",17,33,11,33,4,NULL,NULL,NULL
"33_11_33_42","AUGUSTA-GA","OOH","OOH","OOH",17,33,11,33,42,NULL,NULL,NULL
"33_11_33_43","SIOUX CITY-IA","OOH","OOH","OOH",17,33,11,33,43,NULL,NULL,NULL
"33_11_33_44","EVANSVILLE-IN","OOH","OOH","OOH",17,33,11,33,44,NULL,NULL,NULL
"33_11_33_45","LEXINGTON-KY","OOH","OOH","OOH",17,33,11,33,45,NULL,NULL,NULL
"33_11_33_46","BALTIMORE-MD","OOH","OOH","OOH",17,33,11,33,46,NULL,NULL,NULL
"33_11_33_47","SALISBURY-MD","OOH","OOH","OOH",17,33,11,33,47,NULL,NULL,NULL
"33_11_33_48","PORTLAND-ME","OOH","OOH","OOH",17,33,11,33,48,NULL,NULL,NULL
"33_11_33_50","RALEIGH-NC","OOH","OOH","OOH",17,33,11,33,50,NULL,NULL,NULL
"33_11_33_51","MINOT/BISMARCK-ND","OOH","OOH","OOH",17,33,11,33,51,NULL,NULL,NULL
"33_11_33_52","LINCOLN-NE","OOH","OOH","OOH",17,33,11,33,52,NULL,NULL,NULL
"33_11_33_53","ZANESVILLE-OH","OOH","OOH","OOH",17,33,11,33,53,NULL,NULL,NULL
"33_11_33_55","TRI CITIES-TN","OOH","OOH","OOH",17,33,11,33,55,NULL,NULL,NULL
"33_11_33_56","AUSTIN-TX","OOH","OOH","OOH",17,33,11,33,56,NULL,NULL,NULL
"33_11_33_58","SALT LAKE CITY-UT","OOH","OOH","OOH",17,33,11,33,58,NULL,NULL,NULL
"33_11_33_59","ST. JOSEPH-MO","OOH","OOH","OOH",17,33,11,33,59,NULL,NULL,NULL
"33_11_33_6","CLARKSBURG-WV","OOH","OOH","OOH",17,33,11,33,6,NULL,NULL,NULL
"33_11_33_60","LOS ANGELES-CA","OOH","OOH","OOH",17,33,11,33,60,NULL,NULL,NULL
"33_11_33_61","BANGOR-ME","OOH","OOH","OOH",17,33,11,33,61,NULL,NULL,NULL
"33_11_33_63","DAVENPORT-IA","OOH","OOH","OOH",17,33,11,33,63,NULL,NULL,NULL
"33_11_33_64","FARGO-ND","OOH","OOH","OOH",17,33,11,33,64,NULL,NULL,NULL
"33_11_33_65","DAYTON-OH","OOH","OOH","OOH",17,33,11,33,65,NULL,NULL,NULL
"33_11_33_66","CINCINNATI-OH","OOH","OOH","OOH",17,33,11,33,66,NULL,NULL,NULL
"33_11_33_67","CEDAR RAPIDS-IA","OOH","OOH","OOH",17,33,11,33,67,NULL,NULL,NULL
"33_11_33_68","DULUTH-MN","OOH","OOH","OOH",17,33,11,33,68,NULL,NULL,NULL
"33_11_33_69","ERIE-PA","OOH","OOH","OOH",17,33,11,33,69,NULL,NULL,NULL
"33_11_33_7","DALLAS-TX","OOH","OOH","OOH",17,33,11,33,7,NULL,NULL,NULL
"33_11_33_70","TOLEDO-OH","OOH","OOH","OOH",17,33,11,33,70,NULL,NULL,NULL
"33_11_33_72","TOPEKA-KS","OOH","OOH","OOH",17,33,11,33,72,NULL,NULL,NULL
"33_11_33_73","YOUNGSTOWN-OH","OOH","OOH","OOH",17,33,11,33,73,NULL,NULL,NULL
"33_11_33_74","LANSING/JACKSON-MI","OOH","OOH","OOH",17,33,11,33,74,NULL,NULL,NULL
"33_11_33_75","SPRINGFIELD-MO","OOH","OOH","OOH",17,33,11,33,75,NULL,NULL,NULL
"33_11_33_76","WICHITA-KS","OOH","OOH","OOH",17,33,11,33,76,NULL,NULL,NULL
"33_11_33_77","CHARLOTTE-NC","OOH","OOH","OOH",17,33,11,33,77,NULL,NULL,NULL
"33_11_33_78","LOUISVILLE-KY","OOH","OOH","OOH",17,33,11,33,78,NULL,NULL,NULL
"33_11_33_79","SOUTH BEND-IN","OOH","OOH","OOH",17,33,11,33,79,NULL,NULL,NULL
"33_11_33_8","WILKES-BARRE-PA","OOH","OOH","OOH",17,33,11,33,8,NULL,NULL,NULL
"33_11_33_81","WASHINGTON D.C.","OOH","OOH","OOH",17,33,11,33,81,NULL,NULL,NULL
"33_11_33_82","GREENSBORO-NC","OOH","OOH","OOH",17,33,11,33,82,NULL,NULL,NULL
"33_11_33_83","PITTSBURGH-PA","OOH","OOH","OOH",17,33,11,33,83,NULL,NULL,NULL
"33_11_33_84","BINGHAMTON-NY","OOH","OOH","OOH",17,33,11,33,84,NULL,NULL,NULL
"33_11_33_85","KNOXVILLE-TN","OOH","OOH","OOH",17,33,11,33,85,NULL,NULL,NULL
"33_11_33_86","RICHMOND-VA","OOH","OOH","OOH",17,33,11,33,86,NULL,NULL,NULL
"33_11_33_87","DENVER-CO","OOH","OOH","OOH",17,33,11,33,87,NULL,NULL,NULL
"33_11_33_88","ROCHESTER-MN","OOH","OOH","OOH",17,33,11,33,88,NULL,NULL,NULL
"33_11_33_89","TRI-STATE-NY/NJ/CT","OOH","OOH","OOH",17,33,11,33,89,NULL,NULL,NULL
"33_11_33_9","YUMA-AZ","OOH","OOH","OOH",17,33,11,33,9,NULL,NULL,NULL
"33_11_33_90","TULSA-OK","OOH","OOH","OOH",17,33,11,33,90,NULL,NULL,NULL
"33_11_33_91","CHATTANOOGA-TN","OOH","OOH","OOH",17,33,11,33,91,NULL,NULL,NULL
"33_11_33_92","WAUSAU-WI","OOH","OOH","OOH",17,33,11,33,92,NULL,NULL,NULL
"33_11_33_95","SANTA BARBARA-CA","OOH","OOH","OOH",17,33,11,33,95,NULL,NULL,NULL
"33_11_33_96","GREENVILLE-SC","OOH","OOH","OOH",17,33,11,33,96,NULL,NULL,NULL
"33_11_33_97","EL PASO-TX","OOH","OOH","OOH",17,33,11,33,97,NULL,NULL,NULL
"33_11_33_98","HOUSTON-TX","OOH","OOH","OOH",17,33,11,33,98,NULL,NULL,NULL
"33_11_33_99","NASHVILLE-TN","OOH","OOH","OOH",17,33,11,33,99,NULL,NULL,NULL
"34_10_97_10","ELMIRA-NY","Digital","Digital","Network Radio",17,34,10,97,10,NULL,NULL,NULL
"34_10_97_100","BOSTON-MA","Digital","Digital","Network Radio",17,34,10,97,100,NULL,NULL,NULL
"34_10_97_101","PROVIDENCE-RI","Digital","Digital","Network Radio",17,34,10,97,101,NULL,NULL,NULL
"34_10_97_102","HUNTSVILLE-AL","Digital","Digital","Network Radio",17,34,10,97,102,NULL,NULL,NULL
"34_10_97_103","COLUMBIA-SC","Digital","Digital","Network Radio",17,34,10,97,103,NULL,NULL,NULL
"34_10_97_104","TRAVERSE CITY-MI","Digital","Digital","Network Radio",17,34,10,97,104,NULL,NULL,NULL
"34_10_97_105","MANKATO-MN","Digital","Digital","Network Radio",17,34,10,97,105,NULL,NULL,NULL
"34_10_97_106","LIMA-OH","Digital","Digital","Network Radio",17,34,10,97,106,NULL,NULL,NULL
"34_10_97_107","PHOENIX-AZ","Digital","Digital","Network Radio",17,34,10,97,107,NULL,NULL,NULL
"34_10_97_108","SPRINGFIELD-MA","Digital","Digital","Network Radio",17,34,10,97,108,NULL,NULL,NULL
"34_10_97_109","SAN ANTONIO-TX","Digital","Digital","Network Radio",17,34,10,97,109,NULL,NULL,NULL
"34_10_97_11","MILWAUKEE-WI","Digital","Digital","Network Radio",17,34,10,97,11,NULL,NULL,NULL
"34_10_97_110","BIRMINGHAM-AL","Digital","Digital","Network Radio",17,34,10,97,110,NULL,NULL,NULL
"34_10_97_111","FLAGSTAFF-AZ","Digital","Digital","Network Radio",17,34,10,97,111,NULL,NULL,NULL
"34_10_97_112","SACRAMENTO-CA","Digital","Digital","Network Radio",17,34,10,97,112,NULL,NULL,NULL
