"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"34_10_97_289","HONOLULU-HI","Digital","Network Radio","Digital",17,34,10,97,289,NULL,NULL,NULL
"34_10_97_29","ATLANTA-GA","Digital","Network Radio","Digital",17,34,10,97,29,NULL,NULL,NULL
"34_10_97_290","CHARLESTON/HUNTINGTON-WV","Digital","Network Radio","Digital",17,34,10,97,290,NULL,NULL,NULL
"34_10_97_291","FLINT/SAGINAW-BAY CITY-MI","Digital","Network Radio","Digital",17,34,10,97,291,NULL,NULL,NULL
"34_10_97_292","FORT MYERS/NAPLES-FL","Digital","Network Radio","Digital",17,34,10,97,292,NULL,NULL,NULL
"34_10_97_293","ROANOKE/LYNCHBURG-VA","Digital","Network Radio","Digital",17,34,10,97,293,NULL,NULL,NULL
"34_10_97_294","GREEN BAY/APPLETON-WI","Digital","Network Radio","Digital",17,34,10,97,294,NULL,NULL,NULL
"34_10_97_295","WACO/TEMPLE/BRYAN-TX","Digital","Network Radio","Digital",17,34,10,97,295,NULL,NULL,NULL
"34_10_97_296","CHAMPAIGN/SPRINGFIELD-IL","Digital","Network Radio","Digital",17,34,10,97,296,NULL,NULL,NULL
"34_10_97_297","COLORADO SPRINGS-CO","Digital","Network Radio","Digital",17,34,10,97,297,NULL,NULL,NULL
"34_10_97_298","BURLINGTON-PLATTSBURGH-VT","Digital","Network Radio","Digital",17,34,10,97,298,NULL,NULL,NULL
"34_10_97_299","FAYETTEVILLE/FT.SMIT-AR","Digital","Network Radio","Digital",17,34,10,97,299,NULL,NULL,NULL
"34_10_97_30","ROCKFORD-IL","Digital","Network Radio","Digital",17,34,10,97,30,NULL,NULL,NULL
"34_10_97_300","JOHNSTOWN/ALTOONA-PA","Digital","Network Radio","Digital",17,34,10,97,300,NULL,NULL,NULL
"34_10_97_301","FLORENCE/MYRTLE BEACH-SC","Digital","Network Radio","Digital",17,34,10,97,301,NULL,NULL,NULL
"34_10_97_302","TALLAHASSEE/THOMASVILLE-FL","Digital","Network Radio","Digital",17,34,10,97,302,NULL,NULL,NULL
"34_10_97_303","MONTEREY/SALINAS-CA","Digital","Network Radio","Digital",17,34,10,97,303,NULL,NULL,NULL
"34_10_97_304","PEORIA/BLOOMINGTON-IL","Digital","Network Radio","Digital",17,34,10,97,304,NULL,NULL,NULL
"34_10_97_305","LA CROSSE/EAU CLAIRE-WI","Digital","Network Radio","Digital",17,34,10,97,305,NULL,NULL,NULL
"34_10_97_306","COLUMBUS/TUPELO/WESTPOINT-MS","Digital","Network Radio","Digital",17,34,10,97,306,NULL,NULL,NULL
"34_10_97_307","MONROE/EL DORADO-LA","Digital","Network Radio","Digital",17,34,10,97,307,NULL,NULL,NULL
"34_10_97_308","COLUMBIA/JEFFERSON CITY-MO","Digital","Network Radio","Digital",17,34,10,97,308,NULL,NULL,NULL
"34_10_97_309","BEAUMONT/PORT ARTHUR-TX","Digital","Network Radio","Digital",17,34,10,97,309,NULL,NULL,NULL
"34_10_97_31","WATERTOWN-NY","Digital","Network Radio","Digital",17,34,10,97,31,NULL,NULL,NULL
"34_10_97_310","MEDFORD/KLAMATH FALLS-OR","Digital","Network Radio","Digital",17,34,10,97,310,NULL,NULL,NULL
"34_10_97_311","JOPLIN/PITTSBURG-MO","Digital","Network Radio","Digital",17,34,10,97,311,NULL,NULL,NULL
"34_10_97_312","IDAHO FALLS/POCATELLO-ID","Digital","Network Radio","Digital",17,34,10,97,312,NULL,NULL,NULL
"34_10_97_313","HATTIESBURG/LAUREL-MS","Digital","Network Radio","Digital",17,34,10,97,313,NULL,NULL,NULL
"34_10_97_314","MISSOULA-MT","Digital","Network Radio","Digital",17,34,10,97,314,NULL,NULL,NULL
"34_10_97_315","ALEXANDRIA-LA","Digital","Network Radio","Digital",17,34,10,97,315,NULL,NULL,NULL
"34_10_97_316","GREENWOOD-MS","Digital","Network Radio","Digital",17,34,10,97,316,NULL,NULL,NULL
"34_10_97_317","GRAND JUNCTION/MONTROSE-CO","Digital","Network Radio","Digital",17,34,10,97,317,NULL,NULL,NULL
"34_10_97_318","MERIDIAN-MS","Digital","Network Radio","Digital",17,34,10,97,318,NULL,NULL,NULL
"34_10_97_319","TWIN FALLS-ID","Digital","Network Radio","Digital",17,34,10,97,319,NULL,NULL,NULL
"34_10_97_32","SHERMAN/ADA-TX","Digital","Network Radio","Digital",17,34,10,97,32,NULL,NULL,NULL
"34_10_97_320","GREAT FALLS-MT","Digital","Network Radio","Digital",17,34,10,97,320,NULL,NULL,NULL
"34_10_97_321","SAN ANGELO-TX","Digital","Network Radio","Digital",17,34,10,97,321,NULL,NULL,NULL
"34_10_97_322","FAIRBANKS-AK","Digital","Network Radio","Digital",17,34,10,97,322,NULL,NULL,NULL
"34_10_97_323","OTTUMWA-IA","Digital","Network Radio","Digital",17,34,10,97,323,NULL,NULL,NULL
"34_10_97_324","JUNEAU-AK","Digital","Network Radio","Digital",17,34,10,97,324,NULL,NULL,NULL
"34_10_97_325","PRESQUE ISLE-ME","Digital","Network Radio","Digital",17,34,10,97,325,NULL,NULL,NULL
"34_10_97_326","HELENA-MT","Digital","Network Radio","Digital",17,34,10,97,326,NULL,NULL,NULL
"34_10_97_327","ALPENA-MI","Digital","Network Radio","Digital",17,34,10,97,327,NULL,NULL,NULL
"34_10_97_328","NORTH PLATTE-NE","Digital","Network Radio","Digital",17,34,10,97,328,NULL,NULL,NULL
"34_10_97_329","GLENDIVE-MT","Digital","Network Radio","Digital",17,34,10,97,329,NULL,NULL,NULL
"34_10_97_33","BOWLING GREEN-KY","Digital","Network Radio","Digital",17,34,10,97,33,NULL,NULL,NULL
"34_10_97_35","PHILADELPHIA-PA","Digital","Network Radio","Digital",17,34,10,97,35,NULL,NULL,NULL
"34_10_97_36","PADUCAH-KY","Digital","Network Radio","Digital",17,34,10,97,36,NULL,NULL,NULL
"34_10_97_37","UTICA-NY","Digital","Network Radio","Digital",17,34,10,97,37,NULL,NULL,NULL
"34_10_97_38","NORFOLK-VA","Digital","Network Radio","Digital",17,34,10,97,38,NULL,NULL,NULL
"34_10_97_39","CLEVELAND-OH","Digital","Network Radio","Digital",17,34,10,97,39,NULL,NULL,NULL
"34_10_97_4","CHICAGO-IL","Digital","Network Radio","Digital",17,34,10,97,4,NULL,NULL,NULL
"34_10_97_42","AUGUSTA-GA","Digital","Network Radio","Digital",17,34,10,97,42,NULL,NULL,NULL
"34_10_97_43","SIOUX CITY-IA","Digital","Network Radio","Digital",17,34,10,97,43,NULL,NULL,NULL
"34_10_97_44","EVANSVILLE-IN","Digital","Network Radio","Digital",17,34,10,97,44,NULL,NULL,NULL
"34_10_97_45","LEXINGTON-KY","Digital","Network Radio","Digital",17,34,10,97,45,NULL,NULL,NULL
"34_10_97_46","BALTIMORE-MD","Digital","Network Radio","Digital",17,34,10,97,46,NULL,NULL,NULL
"34_10_97_47","SALISBURY-MD","Digital","Network Radio","Digital",17,34,10,97,47,NULL,NULL,NULL
"34_10_97_48","PORTLAND-ME","Digital","Network Radio","Digital",17,34,10,97,48,NULL,NULL,NULL
"34_10_97_50","RALEIGH-NC","Digital","Network Radio","Digital",17,34,10,97,50,NULL,NULL,NULL
"34_10_97_51","MINOT/BISMARCK-ND","Digital","Network Radio","Digital",17,34,10,97,51,NULL,NULL,NULL
"34_10_97_52","LINCOLN-NE","Digital","Network Radio","Digital",17,34,10,97,52,NULL,NULL,NULL
"34_10_97_53","ZANESVILLE-OH","Digital","Network Radio","Digital",17,34,10,97,53,NULL,NULL,NULL
"34_10_97_55","TRI CITIES-TN","Digital","Network Radio","Digital",17,34,10,97,55,NULL,NULL,NULL
"34_10_97_56","AUSTIN-TX","Digital","Network Radio","Digital",17,34,10,97,56,NULL,NULL,NULL
"34_10_97_58","SALT LAKE CITY-UT","Digital","Network Radio","Digital",17,34,10,97,58,NULL,NULL,NULL
"34_10_97_59","ST. JOSEPH-MO","Digital","Network Radio","Digital",17,34,10,97,59,NULL,NULL,NULL
"34_10_97_6","CLARKSBURG-WV","Digital","Network Radio","Digital",17,34,10,97,6,NULL,NULL,NULL
"34_10_97_60","LOS ANGELES-CA","Digital","Network Radio","Digital",17,34,10,97,60,NULL,NULL,NULL
"34_10_97_61","BANGOR-ME","Digital","Network Radio","Digital",17,34,10,97,61,NULL,NULL,NULL
"34_10_97_63","DAVENPORT-IA","Digital","Network Radio","Digital",17,34,10,97,63,NULL,NULL,NULL
"34_10_97_64","FARGO-ND","Digital","Network Radio","Digital",17,34,10,97,64,NULL,NULL,NULL
"34_10_97_65","DAYTON-OH","Digital","Network Radio","Digital",17,34,10,97,65,NULL,NULL,NULL
"34_10_97_66","CINCINNATI-OH","Digital","Network Radio","Digital",17,34,10,97,66,NULL,NULL,NULL
"34_10_97_67","CEDAR RAPIDS-IA","Digital","Network Radio","Digital",17,34,10,97,67,NULL,NULL,NULL
"34_10_97_68","DULUTH-MN","Digital","Network Radio","Digital",17,34,10,97,68,NULL,NULL,NULL
"34_10_97_69","ERIE-PA","Digital","Network Radio","Digital",17,34,10,97,69,NULL,NULL,NULL
"34_10_97_7","DALLAS-TX","Digital","Network Radio","Digital",17,34,10,97,7,NULL,NULL,NULL
"34_10_97_70","TOLEDO-OH","Digital","Network Radio","Digital",17,34,10,97,70,NULL,NULL,NULL
"34_10_97_72","TOPEKA-KS","Digital","Network Radio","Digital",17,34,10,97,72,NULL,NULL,NULL
"34_10_97_73","YOUNGSTOWN-OH","Digital","Network Radio","Digital",17,34,10,97,73,NULL,NULL,NULL
"34_10_97_74","LANSING/JACKSON-MI","Digital","Network Radio","Digital",17,34,10,97,74,NULL,NULL,NULL
"34_10_97_75","SPRINGFIELD-MO","Digital","Network Radio","Digital",17,34,10,97,75,NULL,NULL,NULL
"34_10_97_76","WICHITA-KS","Digital","Network Radio","Digital",17,34,10,97,76,NULL,NULL,NULL
"34_10_97_77","CHARLOTTE-NC","Digital","Network Radio","Digital",17,34,10,97,77,NULL,NULL,NULL
"34_10_97_78","LOUISVILLE-KY","Digital","Network Radio","Digital",17,34,10,97,78,NULL,NULL,NULL
"34_10_97_79","SOUTH BEND-IN","Digital","Network Radio","Digital",17,34,10,97,79,NULL,NULL,NULL
"34_10_97_8","WILKES-BARRE-PA","Digital","Network Radio","Digital",17,34,10,97,8,NULL,NULL,NULL
"34_10_97_81","WASHINGTON D.C.","Digital","Network Radio","Digital",17,34,10,97,81,NULL,NULL,NULL
"34_10_97_82","GREENSBORO-NC","Digital","Network Radio","Digital",17,34,10,97,82,NULL,NULL,NULL
"34_10_97_83","PITTSBURGH-PA","Digital","Network Radio","Digital",17,34,10,97,83,NULL,NULL,NULL
"34_10_97_84","BINGHAMTON-NY","Digital","Network Radio","Digital",17,34,10,97,84,NULL,NULL,NULL
"34_10_97_85","KNOXVILLE-TN","Digital","Network Radio","Digital",17,34,10,97,85,NULL,NULL,NULL
"34_10_97_86","RICHMOND-VA","Digital","Network Radio","Digital",17,34,10,97,86,NULL,NULL,NULL
"34_10_97_87","DENVER-CO","Digital","Network Radio","Digital",17,34,10,97,87,NULL,NULL,NULL
"34_10_97_88","ROCHESTER-MN","Digital","Network Radio","Digital",17,34,10,97,88,NULL,NULL,NULL
"34_10_97_89","TRI-STATE-NY/NJ/CT","Digital","Network Radio","Digital",17,34,10,97,89,NULL,NULL,NULL
"34_10_97_9","YUMA-AZ","Digital","Network Radio","Digital",17,34,10,97,9,NULL,NULL,NULL
"34_10_97_90","TULSA-OK","Digital","Network Radio","Digital",17,34,10,97,90,NULL,NULL,NULL
"34_10_97_91","CHATTANOOGA-TN","Digital","Network Radio","Digital",17,34,10,97,91,NULL,NULL,NULL
"34_10_97_92","WAUSAU-WI","Digital","Network Radio","Digital",17,34,10,97,92,NULL,NULL,NULL
"34_10_97_95","SANTA BARBARA-CA","Digital","Network Radio","Digital",17,34,10,97,95,NULL,NULL,NULL
"34_10_97_96","GREENVILLE-SC","Digital","Network Radio","Digital",17,34,10,97,96,NULL,NULL,NULL
"34_10_97_97","EL PASO-TX","Digital","Network Radio","Digital",17,34,10,97,97,NULL,NULL,NULL
"34_10_97_98","HOUSTON-TX","Digital","Network Radio","Digital",17,34,10,97,98,NULL,NULL,NULL
"34_10_97_99","NASHVILLE-TN","Digital","Network Radio","Digital",17,34,10,97,99,NULL,NULL,NULL
"5_9_93_10","ELMIRA-NY","Magazine","Magazine","Magazine",17,5,9,93,10,NULL,NULL,NULL
"5_9_93_100","BOSTON-MA","Magazine","Magazine","Magazine",17,5,9,93,100,NULL,NULL,NULL
"5_9_93_101","PROVIDENCE-RI","Magazine","Magazine","Magazine",17,5,9,93,101,NULL,NULL,NULL
"5_9_93_102","HUNTSVILLE-AL","Magazine","Magazine","Magazine",17,5,9,93,102,NULL,NULL,NULL
"5_9_93_103","COLUMBIA-SC","Magazine","Magazine","Magazine",17,5,9,93,103,NULL,NULL,NULL
"5_9_93_104","TRAVERSE CITY-MI","Magazine","Magazine","Magazine",17,5,9,93,104,NULL,NULL,NULL
"5_9_93_105","MANKATO-MN","Magazine","Magazine","Magazine",17,5,9,93,105,NULL,NULL,NULL
"5_9_93_106","LIMA-OH","Magazine","Magazine","Magazine",17,5,9,93,106,NULL,NULL,NULL
"5_9_93_107","PHOENIX-AZ","Magazine","Magazine","Magazine",17,5,9,93,107,NULL,NULL,NULL
"5_9_93_108","SPRINGFIELD-MA","Magazine","Magazine","Magazine",17,5,9,93,108,NULL,NULL,NULL
"5_9_93_109","SAN ANTONIO-TX","Magazine","Magazine","Magazine",17,5,9,93,109,NULL,NULL,NULL
"5_9_93_11","MILWAUKEE-WI","Magazine","Magazine","Magazine",17,5,9,93,11,NULL,NULL,NULL
"5_9_93_110","BIRMINGHAM-AL","Magazine","Magazine","Magazine",17,5,9,93,110,NULL,NULL,NULL
"5_9_93_111","FLAGSTAFF-AZ","Magazine","Magazine","Magazine",17,5,9,93,111,NULL,NULL,NULL
"5_9_93_112","SACRAMENTO-CA","Magazine","Magazine","Magazine",17,5,9,93,112,NULL,NULL,NULL
"5_9_93_113","LAS VEGAS-NV","Magazine","Magazine","Magazine",17,5,9,93,113,NULL,NULL,NULL
"5_9_93_114","SAN DIEGO-CA","Magazine","Magazine","Magazine",17,5,9,93,114,NULL,NULL,NULL
"5_9_93_115","PALM SPRINGS-CA","Magazine","Magazine","Magazine",17,5,9,93,115,NULL,NULL,NULL
"5_9_93_116","TUCSON-AZ","Magazine","Magazine","Magazine",17,5,9,93,116,NULL,NULL,NULL
"5_9_93_117","CORPUS CHRISTI-TX","Magazine","Magazine","Magazine",17,5,9,93,117,NULL,NULL,NULL
"5_9_93_118","ALBANY-NY","Magazine","Magazine","Magazine",17,5,9,93,118,NULL,NULL,NULL
"5_9_93_119","LITTLE ROCK-AR","Magazine","Magazine","Magazine",17,5,9,93,119,NULL,NULL,NULL
"5_9_93_120","FRESNO/VISALIA-CA","Magazine","Magazine","Magazine",17,5,9,93,120,NULL,NULL,NULL
"5_9_93_121","BAKERSFIELD-CA","Magazine","Magazine","Magazine",17,5,9,93,121,NULL,NULL,NULL
"5_9_93_123","MEMPHIS-TN","Magazine","Magazine","Magazine",17,5,9,93,123,NULL,NULL,NULL
"5_9_93_124","SYRACUSE-NY","Magazine","Magazine","Magazine",17,5,9,93,124,NULL,NULL,NULL
"5_9_93_125","HARRISONBURG-VA","Magazine","Magazine","Magazine",17,5,9,93,125,NULL,NULL,NULL
"5_9_93_126","SAN FRANCISCO-CA","Magazine","Magazine","Magazine",17,5,9,93,126,NULL,NULL,NULL
"5_9_93_127","WILMINGTON-NC","Magazine","Magazine","Magazine",17,5,9,93,127,NULL,NULL,NULL
"5_9_93_128","CHARLESTON-SC","Magazine","Magazine","Magazine",17,5,9,93,128,NULL,NULL,NULL
"5_9_93_129","AMARILLO-TX","Magazine","Magazine","Magazine",17,5,9,93,129,NULL,NULL,NULL
"5_9_93_13","MINNEAPOLIS-MN","Magazine","Magazine","Magazine",17,5,9,93,13,NULL,NULL,NULL
"5_9_93_130","ROCHESTER-NY","Magazine","Magazine","Magazine",17,5,9,93,130,NULL,NULL,NULL
"5_9_93_131","MARQUETTE-MI","Magazine","Magazine","Magazine",17,5,9,93,131,NULL,NULL,NULL
"5_9_93_133","MONTGOMERY-AL","Magazine","Magazine","Magazine",17,5,9,93,133,NULL,NULL,NULL
"5_9_93_134","JACKSON-MS","Magazine","Magazine","Magazine",17,5,9,93,134,NULL,NULL,NULL
"5_9_93_135","JACKSONVILLE-FL","Magazine","Magazine","Magazine",17,5,9,93,135,NULL,NULL,NULL
"5_9_93_136","JACKSON-TN","Magazine","Magazine","Magazine",17,5,9,93,136,NULL,NULL,NULL
"5_9_93_137","LUBBOCK-TX","Magazine","Magazine","Magazine",17,5,9,93,137,NULL,NULL,NULL
"5_9_93_138","MCALLEN-TX","Magazine","Magazine","Magazine",17,5,9,93,138,NULL,NULL,NULL
"5_9_93_139","MIDLAND-TX","Magazine","Magazine","Magazine",17,5,9,93,139,NULL,NULL,NULL
"5_9_93_142","RAPID CITY-SD","Magazine","Magazine","Magazine",17,5,9,93,142,NULL,NULL,NULL
"5_9_93_143","BUFFALO-NY","Magazine","Magazine","Magazine",17,5,9,93,143,NULL,NULL,NULL
"5_9_93_145","RENO-NV","Magazine","Magazine","Magazine",17,5,9,93,145,NULL,NULL,NULL
"5_9_93_146","QUINCY-IL","Magazine","Magazine","Magazine",17,5,9,93,146,NULL,NULL,NULL
"5_9_93_147","MACON-GA","Magazine","Magazine","Magazine",17,5,9,93,147,NULL,NULL,NULL
"5_9_93_148","PORTLAND-OR","Magazine","Magazine","Magazine",17,5,9,93,148,NULL,NULL,NULL
"5_9_93_15","INDIANAPOLIS-IN","Magazine","Magazine","Magazine",17,5,9,93,15,NULL,NULL,NULL
"5_9_93_150","ST. GEORGE-UT","Magazine","Magazine","Magazine",17,5,9,93,150,NULL,NULL,NULL
"5_9_93_151","COLUMBUS-GA","Magazine","Magazine","Magazine",17,5,9,93,151,NULL,NULL,NULL
"5_9_93_152","BLUEFIELD-WV","Magazine","Magazine","Magazine",17,5,9,93,152,NULL,NULL,NULL
"5_9_93_153","EUGENE-OR","Magazine","Magazine","Magazine",17,5,9,93,153,NULL,NULL,NULL
"5_9_93_155","SEATTLE-WA","Magazine","Magazine","Magazine",17,5,9,93,155,NULL,NULL,NULL
"5_9_93_157","JONESBORO-AR","Magazine","Magazine","Magazine",17,5,9,93,157,NULL,NULL,NULL
"5_9_93_158","CHICO/REDDING-CA","Magazine","Magazine","Magazine",17,5,9,93,158,NULL,NULL,NULL
"5_9_93_159","BATON ROUGE-LA","Magazine","Magazine","Magazine",17,5,9,93,159,NULL,NULL,NULL
"5_9_93_16","COLUMBUS-OH","Magazine","Magazine","Magazine",17,5,9,93,16,NULL,NULL,NULL
"5_9_93_160","LAFAYETTE-LA","Magazine","Magazine","Magazine",17,5,9,93,160,NULL,NULL,NULL
"5_9_93_161","SHREVEPORT-LA","Magazine","Magazine","Magazine",17,5,9,93,161,NULL,NULL,NULL
"5_9_93_164","LAREDO-TX","Magazine","Magazine","Magazine",17,5,9,93,164,NULL,NULL,NULL
"5_9_93_165","PARKERSBURG-WV","Magazine","Magazine","Magazine",17,5,9,93,165,NULL,NULL,NULL
"5_9_93_167","VICTORIA-TX","Magazine","Magazine","Magazine",17,5,9,93,167,NULL,NULL,NULL
"5_9_93_170","GREENVILLE-NC","Magazine","Magazine","Magazine",17,5,9,93,170,NULL,NULL,NULL
"5_9_93_171","BOISE-ID","Magazine","Magazine","Magazine",17,5,9,93,171,NULL,NULL,NULL
"5_9_93_172","NEW ORLEANS-LA","Magazine","Magazine","Magazine",17,5,9,93,172,NULL,NULL,NULL
"5_9_93_173","PANAMA CITY-FL","Magazine","Magazine","Magazine",17,5,9,93,173,NULL,NULL,NULL
"5_9_93_174","SPOKANE-WA","Magazine","Magazine","Magazine",17,5,9,93,174,NULL,NULL,NULL
"5_9_93_175","TEXARKANA-TX","Magazine","Magazine","Magazine",17,5,9,93,175,NULL,NULL,NULL
"5_9_93_176","WEST PALM BEACH-FL","Magazine","Magazine","Magazine",17,5,9,93,176,NULL,NULL,NULL
"5_9_93_178","YAKIMA-WA","Magazine","Magazine","Magazine",17,5,9,93,178,NULL,NULL,NULL
"5_9_93_179","ABILENE-TX","Magazine","Magazine","Magazine",17,5,9,93,179,NULL,NULL,NULL
"5_9_93_180","DOTHAN-AL","Magazine","Magazine","Magazine",17,5,9,93,180,NULL,NULL,NULL
"5_9_93_181","TYLER/LONGVIEW-TX","Magazine","Magazine","Magazine",17,5,9,93,181,NULL,NULL,NULL
"5_9_93_184","WHEELING-WV","Magazine","Magazine","Magazine",17,5,9,93,184,NULL,NULL,NULL
"5_9_93_185","CHEYENNE- WY","Magazine","Magazine","Magazine",17,5,9,93,185,NULL,NULL,NULL
"5_9_93_186","ALBANY-GA","Magazine","Magazine","Magazine",17,5,9,93,186,NULL,NULL,NULL
"5_9_93_187","GAINESVILLE-FL","Magazine","Magazine","Magazine",17,5,9,93,187,NULL,NULL,NULL
"5_9_93_189","BILLINGS-MT","Magazine","Magazine","Magazine",17,5,9,93,189,NULL,NULL,NULL
"5_9_93_19","DES MOINES-IA","Magazine","Magazine","Magazine",17,5,9,93,19,NULL,NULL,NULL
"5_9_93_190","ANCHORAGE-AK","Magazine","Magazine","Magazine",17,5,9,93,190,NULL,NULL,NULL
"5_9_93_191","BEND-OR","Magazine","Magazine","Magazine",17,5,9,93,191,NULL,NULL,NULL
"5_9_93_192","BILOXI/GULFPORT-MS","Magazine","Magazine","Magazine",17,5,9,93,192,NULL,NULL,NULL
"5_9_93_193","LAKE CHARLES-LA","Magazine","Magazine","Magazine",17,5,9,93,193,NULL,NULL,NULL
"5_9_93_194","EUREKA-CA","Magazine","Magazine","Magazine",17,5,9,93,194,NULL,NULL,NULL
"5_9_93_195","CHARLOTTESVILLE","Magazine","Magazine","Magazine",17,5,9,93,195,NULL,NULL,NULL
"5_9_93_196","BUTTE/BOZEMAN-MT","Magazine","Magazine","Magazine",17,5,9,93,196,NULL,NULL,NULL
"5_9_93_197","CASPER/RIVERTON-WY","Magazine","Magazine","Magazine",17,5,9,93,197,NULL,NULL,NULL
"5_9_93_2","DETROIT-MI","Magazine","Magazine","Magazine",17,5,9,93,2,NULL,NULL,NULL
"5_9_93_20","SIOUX FALLS-SD","Magazine","Magazine","Magazine",17,5,9,93,20,NULL,NULL,NULL
"5_9_93_21","FORT WAYNE-IN","Magazine","Magazine","Magazine",17,5,9,93,21,NULL,NULL,NULL
"5_9_93_22","OKLAHOMA CITY-OK","Magazine","Magazine","Magazine",17,5,9,93,22,NULL,NULL,NULL
"5_9_93_23","WICHITA FALLS-TX","Magazine","Magazine","Magazine",17,5,9,93,23,NULL,NULL,NULL
"5_9_93_24","OMAHA-NE","Magazine","Magazine","Magazine",17,5,9,93,24,NULL,NULL,NULL
"5_9_93_25","TERRE HAUTE-IN","Magazine","Magazine","Magazine",17,5,9,93,25,NULL,NULL,NULL
"5_9_93_26","ST. LOUIS-MO","Magazine","Magazine","Magazine",17,5,9,93,26,NULL,NULL,NULL
"5_9_93_27","MADISON-WI","Magazine","Magazine","Magazine",17,5,9,93,27,NULL,NULL,NULL
"5_9_93_277","SAVANNAH-GA","Magazine","Magazine","Magazine",17,5,9,93,277,NULL,NULL,NULL
"5_9_93_28","LAFAYETTE-IN","Magazine","Magazine","Magazine",17,5,9,93,28,NULL,NULL,NULL
"5_9_93_280","TAMPA/ST. PETE/LAKELAND-FL","Magazine","Magazine","Magazine",17,5,9,93,280,NULL,NULL,NULL
"5_9_93_281","MIAMI/FT. LAUDERDALE-FL","Magazine","Magazine","Magazine",17,5,9,93,281,NULL,NULL,NULL
"5_9_93_282","ORLANDO/DAYTONA/MELBOURNE-FL","Magazine","Magazine","Magazine",17,5,9,93,282,NULL,NULL,NULL
"5_9_93_283","NEW HAVEN/HARTFORD-CT","Magazine","Magazine","Magazine",17,5,9,93,283,NULL,NULL,NULL
"5_9_93_284","KANSAS CITY-KS / MO","Magazine","Magazine","Magazine",17,5,9,93,284,NULL,NULL,NULL
"5_9_93_285","GRAND RAPIDS/KALAMAZOO-MI","Magazine","Magazine","Magazine",17,5,9,93,285,NULL,NULL,NULL
"5_9_93_286","ALBUQUERQUE/SANTA FE-NM","Magazine","Magazine","Magazine",17,5,9,93,286,NULL,NULL,NULL
"5_9_93_287","HARRISBURG/LANCASTER-PA","Magazine","Magazine","Magazine",17,5,9,93,287,NULL,NULL,NULL
"5_9_93_288","MOBILE/PENSACOLA-AL / FL","Magazine","Magazine","Magazine",17,5,9,93,288,NULL,NULL,NULL
"5_9_93_289","HONOLULU-HI","Magazine","Magazine","Magazine",17,5,9,93,289,NULL,NULL,NULL
"5_9_93_29","ATLANTA-GA","Magazine","Magazine","Magazine",17,5,9,93,29,NULL,NULL,NULL
"5_9_93_290","CHARLESTON/HUNTINGTON-WV","Magazine","Magazine","Magazine",17,5,9,93,290,NULL,NULL,NULL
"5_9_93_291","FLINT/SAGINAW-BAY CITY-MI","Magazine","Magazine","Magazine",17,5,9,93,291,NULL,NULL,NULL
"5_9_93_292","FORT MYERS/NAPLES-FL","Magazine","Magazine","Magazine",17,5,9,93,292,NULL,NULL,NULL
"5_9_93_293","ROANOKE/LYNCHBURG-VA","Magazine","Magazine","Magazine",17,5,9,93,293,NULL,NULL,NULL
"5_9_93_294","GREEN BAY/APPLETON-WI","Magazine","Magazine","Magazine",17,5,9,93,294,NULL,NULL,NULL
"5_9_93_295","WACO/TEMPLE/BRYAN-TX","Magazine","Magazine","Magazine",17,5,9,93,295,NULL,NULL,NULL
"5_9_93_296","CHAMPAIGN/SPRINGFIELD-IL","Magazine","Magazine","Magazine",17,5,9,93,296,NULL,NULL,NULL
"5_9_93_297","COLORADO SPRINGS-CO","Magazine","Magazine","Magazine",17,5,9,93,297,NULL,NULL,NULL
"5_9_93_298","BURLINGTON-PLATTSBURGH-VT","Magazine","Magazine","Magazine",17,5,9,93,298,NULL,NULL,NULL
"5_9_93_299","FAYETTEVILLE/FT.SMIT-AR","Magazine","Magazine","Magazine",17,5,9,93,299,NULL,NULL,NULL
"5_9_93_30","ROCKFORD-IL","Magazine","Magazine","Magazine",17,5,9,93,30,NULL,NULL,NULL
"5_9_93_300","JOHNSTOWN/ALTOONA-PA","Magazine","Magazine","Magazine",17,5,9,93,300,NULL,NULL,NULL
"5_9_93_301","FLORENCE/MYRTLE BEACH-SC","Magazine","Magazine","Magazine",17,5,9,93,301,NULL,NULL,NULL
"5_9_93_302","TALLAHASSEE/THOMASVILLE-FL","Magazine","Magazine","Magazine",17,5,9,93,302,NULL,NULL,NULL
"5_9_93_303","MONTEREY/SALINAS-CA","Magazine","Magazine","Magazine",17,5,9,93,303,NULL,NULL,NULL
"5_9_93_304","PEORIA/BLOOMINGTON-IL","Magazine","Magazine","Magazine",17,5,9,93,304,NULL,NULL,NULL
"5_9_93_305","LA CROSSE/EAU CLAIRE-WI","Magazine","Magazine","Magazine",17,5,9,93,305,NULL,NULL,NULL
"5_9_93_306","COLUMBUS/TUPELO/WESTPOINT-MS","Magazine","Magazine","Magazine",17,5,9,93,306,NULL,NULL,NULL
"5_9_93_307","MONROE/EL DORADO-LA","Magazine","Magazine","Magazine",17,5,9,93,307,NULL,NULL,NULL
"5_9_93_308","COLUMBIA/JEFFERSON CITY-MO","Magazine","Magazine","Magazine",17,5,9,93,308,NULL,NULL,NULL
"5_9_93_309","BEAUMONT/PORT ARTHUR-TX","Magazine","Magazine","Magazine",17,5,9,93,309,NULL,NULL,NULL
