dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
FARGO-ND,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,3269.811769,0.036819178,0,0.75,1,780.493196,weekly
FARGO-ND,Existing Loyal KC,Search Reg,Brand,Tablet,overall,3269.811769,0.036819178,0.3,0.15,1,3575.074057,weekly
EUGENE-OR,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,3248.396881,0.036819178,0,0.3,1,223.579103,weekly
EUGENE-OR,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,3248.396881,0.036819178,0,0.75,1,736.0345832,weekly
EUGENE-OR,Existing Loyal KC,Search Reg,Brand,Tablet,overall,3248.396881,0.036819178,0.3,0.15,1,2940.495057,weekly
PANAMA CITY-FL,New Non-Loyal KC,Tab,Other,Other,overall,34725.5,0.062806697,0,0.75,1,1.490298988,weekly
PANAMA CITY-FL,New Loyal KC,Tab,Other,Other,overall,34725.5,0.062806697,0.3,0.05,1,132.1573558,weekly
PANAMA CITY-FL,New Loyal NKC,Tab,Other,Other,overall,34725.5,0.062806697,1,0.05,1,227.7309752,weekly
PANAMA CITY-FL,New Non-Loyal NKC,Tab,Other,Other,overall,34725.5,0.062806697,0,0.3,1,72.05399403,weekly
PANAMA CITY-FL,Existing Non-Loyal NKC,Tab,Other,Other,overall,34725.5,0.062806697,0.3,0.05,1,1784.93472,weekly
PANAMA CITY-FL,Existing Non-Loyal KC,Tab,Other,Other,overall,34725.5,0.062806697,0,0.05,1,2608.159011,weekly
PANAMA CITY-FL,Existing Loyal NKC,Tab,Other,Other,overall,34725.5,0.062806697,0.3,0.05,1,34842.94037,weekly
PANAMA CITY-FL,Existing Loyal KC,Tab,Other,Other,overall,34725.5,0.062806697,0,0.75,1,2062.220736,weekly
LIMA-OH,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,13443.56778,0.014167183,5,0.05,1,11.68165173,weekly
LIMA-OH,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,13443.56778,0.014167183,0,0.45,1,4.751010376,weekly
LIMA-OH,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,13443.56778,0.014167183,1,0.75,1,483.7291473,weekly
LIMA-OH,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,13443.56778,0.014167183,0.3,0.05,1,7506.812438,weekly
WHEELING-WV,New Non-Loyal KC,Tab,Other,Other,overall,48051,0.045138583,0,0.75,1,2.982802314,weekly
WHEELING-WV,New Loyal KC,Tab,Other,Other,overall,48051,0.045138583,0.3,0.05,1,168.1582618,weekly
WHEELING-WV,New Loyal NKC,Tab,Other,Other,overall,48051,0.045138583,1,0.05,1,193.6977596,weekly
WHEELING-WV,New Non-Loyal NKC,Tab,Other,Other,overall,48051,0.045138583,0,0.3,1,92.68209538,weekly
WHEELING-WV,Existing Non-Loyal NKC,Tab,Other,Other,overall,48051,0.045138583,0.3,0.05,1,1676.445832,weekly
WHEELING-WV,Existing Non-Loyal KC,Tab,Other,Other,overall,48051,0.045138583,0,0.05,1,5276.582858,weekly
WHEELING-WV,Existing Loyal NKC,Tab,Other,Other,overall,48051,0.045138583,0.3,0.05,1,45159.40593,weekly
WHEELING-WV,Existing Loyal KC,Tab,Other,Other,overall,48051,0.045138583,0,0.75,1,5640.686808,weekly
MANKATO-MN,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,2436.780149,0.044712144,0,0.3,1,76.38945066,weekly
MANKATO-MN,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,2436.780149,0.044712144,0,0.75,1,178.8511877,weekly
MANKATO-MN,Existing Loyal KC,Search Reg,Brand,Desktop,overall,2436.780149,0.044712144,0.3,0.15,1,2165.106539,weekly
CHICO/REDDING-CA,New Non-Loyal KC,Tab,Other,Other,overall,52417.7,0.039044776,0,0.75,1,5.456908037,weekly
CHICO/REDDING-CA,New Loyal KC,Tab,Other,Other,overall,52417.7,0.039044776,0.3,0.05,1,198.137031,weekly
CHICO/REDDING-CA,New Loyal NKC,Tab,Other,Other,overall,52417.7,0.039044776,1,0.05,1,443.0008094,weekly
CHICO/REDDING-CA,New Non-Loyal NKC,Tab,Other,Other,overall,52417.7,0.039044776,0,0.3,1,160.6033583,weekly
CHICO/REDDING-CA,Existing Non-Loyal NKC,Tab,Other,Other,overall,52417.7,0.039044776,0.3,0.05,1,1231.31422,weekly
CHICO/REDDING-CA,Existing Non-Loyal KC,Tab,Other,Other,overall,52417.7,0.039044776,0,0.05,1,3999.044875,weekly
CHICO/REDDING-CA,Existing Loyal NKC,Tab,Other,Other,overall,52417.7,0.039044776,0.3,0.05,1,50349.04924,weekly
CHICO/REDDING-CA,Existing Loyal KC,Tab,Other,Other,overall,52417.7,0.039044776,0,0.75,1,18580.48659,weekly
TRAVERSE CITY-MI,Existing Loyal NKC,OOH,OOH,OOH,overall,14946.16532,0.037514742,0.6,0.6,1,10.27511431,weekly
TRAVERSE CITY-MI,New Loyal KC,OOH,OOH,OOH,overall,14946.16532,0.037514742,0.6,0.05,1,146.7265271,weekly
TRAVERSE CITY-MI,New Non-Loyal KC,OOH,OOH,OOH,overall,14946.16532,0.037514742,3,0.6,1,34.79904268,weekly
TRAVERSE CITY-MI,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,14946.16532,0.037514742,5,0.05,1,1038.5399,weekly
LAKE CHARLES-LA,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5404.747658,0.024576389,0,0.75,1,19.19344878,weekly
LAKE CHARLES-LA,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5404.747658,0.024576389,0,0.3,1,29.46395329,weekly
LAKE CHARLES-LA,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5404.747658,0.024576389,0.3,0.15,1,1136.850565,weekly
LAFAYETTE-LA,New Loyal KC,OOH,OOH,OOH,overall,14910.19245,0.037514742,0.6,0.05,1,23.53696773,weekly
LAFAYETTE-LA,Existing Loyal NKC,OOH,OOH,OOH,overall,14910.19245,0.037514742,0.6,0.6,1,4.343808601,weekly
LAFAYETTE-LA,New Non-Loyal KC,OOH,OOH,OOH,overall,14910.19245,0.037514742,3,0.6,1,33.30343041,weekly
LAFAYETTE-LA,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,14910.19245,0.037514742,5,0.05,1,827.6765614,weekly
ALEXANDRIA-LA,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,36345.51438,0.006420669,0.3,0.75,1,2.410303282,weekly
ALEXANDRIA-LA,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,36345.51438,0.006420669,0.3,0.15,1,58.04966318,weekly
ALEXANDRIA-LA,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,36345.51438,0.006420669,0,0.05,1,402.9910421,weekly
ALEXANDRIA-LA,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,36345.51438,0.006420669,0,0.05,1,772.2986162,weekly
ALEXANDRIA-LA,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,36345.51438,0.006420669,3,0.75,1,115.6755469,weekly
LAREDO-TX,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5351.75278,0.024576389,0,0.75,1,11.51281934,weekly
LAREDO-TX,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5351.75278,0.024576389,0,0.3,1,36.60443511,weekly
LAREDO-TX,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5351.75278,0.024576389,0.3,0.15,1,3150.25202,weekly
BOWLING GREEN-KY,New Loyal NKC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,1,0.75,1,1.333986576,weekly
BOWLING GREEN-KY,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,0,0.75,1,16.54821648,weekly
BOWLING GREEN-KY,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,0.3,0.3,1,118.5797062,weekly
BOWLING GREEN-KY,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,0.3,0.75,1,83.70318687,weekly
BOWLING GREEN-KY,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,0.3,0.05,1,5345.994214,weekly
BOWLING GREEN-KY,Existing Loyal KC,Magazine,Magazine,Magazine,overall,11855.15234,0.026005821,0,0.05,1,6100.836901,weekly
SAN ANGELO-TX,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,2394.706839,0.044712144,0,0.3,1,25.66067963,weekly
SAN ANGELO-TX,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,2394.706839,0.044712144,0,0.75,1,76.49317489,weekly
SAN ANGELO-TX,Existing Loyal KC,Search Reg,Brand,Desktop,overall,2394.706839,0.044712144,0.3,0.15,1,296.9816281,weekly
ELMIRA-NY,New Non-Loyal KC,Tab,Other,Other,overall,36004.2,0.059080297,0,0.75,1,0.998838468,weekly
ELMIRA-NY,New Loyal KC,Tab,Other,Other,overall,36004.2,0.059080297,0.3,0.05,1,81.74748066,weekly
ELMIRA-NY,New Loyal NKC,Tab,Other,Other,overall,36004.2,0.059080297,1,0.05,1,110.1141835,weekly
ELMIRA-NY,New Non-Loyal NKC,Tab,Other,Other,overall,36004.2,0.059080297,0,0.3,1,44.75824534,weekly
ELMIRA-NY,Existing Non-Loyal NKC,Tab,Other,Other,overall,36004.2,0.059080297,0.3,0.05,1,787.5263935,weekly
ELMIRA-NY,Existing Non-Loyal KC,Tab,Other,Other,overall,36004.2,0.059080297,0,0.05,1,2786.114009,weekly
ELMIRA-NY,Existing Loyal NKC,Tab,Other,Other,overall,36004.2,0.059080297,0.3,0.05,1,9199.369173,weekly
ELMIRA-NY,Existing Loyal KC,Tab,Other,Other,overall,36004.2,0.059080297,0,0.75,1,668.9934513,weekly
FARGO-ND,New Loyal KC,OOH,OOH,OOH,overall,14700.26163,0.037514742,0.6,0.05,1,40.83635137,weekly
FARGO-ND,Existing Loyal NKC,OOH,OOH,OOH,overall,14700.26163,0.037514742,0.6,0.6,1,5.915207532,weekly
FARGO-ND,New Non-Loyal KC,OOH,OOH,OOH,overall,14700.26163,0.037514742,3,0.6,1,23.15782034,weekly
FARGO-ND,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,14700.26163,0.037514742,5,0.05,1,2099.707519,weekly
ELMIRA-NY,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,35897.8249,0.006420669,0.3,0.75,1,12.07384537,weekly
ELMIRA-NY,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,35897.8249,0.006420669,0.3,0.15,1,147.3701813,weekly
ELMIRA-NY,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,35897.8249,0.006420669,0,0.05,1,2255.562921,weekly
ELMIRA-NY,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,35897.8249,0.006420669,0,0.05,1,4892.087983,weekly
ELMIRA-NY,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,35897.8249,0.006420669,3,0.75,1,1848.108194,weekly
EUGENE-OR,New Loyal KC,OOH,OOH,OOH,overall,14603.98561,0.037514742,0.6,0.05,1,45.9031559,weekly
EUGENE-OR,Existing Loyal NKC,OOH,OOH,OOH,overall,14603.98561,0.037514742,0.6,0.6,1,13.09113954,weekly
EUGENE-OR,New Non-Loyal KC,OOH,OOH,OOH,overall,14603.98561,0.037514742,3,0.6,1,14.8192802,weekly
EUGENE-OR,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,14603.98561,0.037514742,5,0.05,1,787.1285753,weekly
RAPID CITY-SD,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5245.823846,0.024576389,0,0.75,1,24.60811525,weekly
RAPID CITY-SD,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5245.823846,0.024576389,0,0.3,1,44.80060874,weekly
RAPID CITY-SD,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5245.823846,0.024576389,0.3,0.15,1,2287.324164,weekly
CORPUS CHRISTI-TX,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,3115.28505,0.036819178,0,0.3,1,259.4805823,weekly
CORPUS CHRISTI-TX,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,3115.28505,0.036819178,0,0.75,1,815.7489105,weekly
CORPUS CHRISTI-TX,Existing Loyal KC,Search Reg,Brand,Tablet,overall,3115.28505,0.036819178,0.3,0.15,1,4788.235565,weekly
SAN FRANCISCO-CA,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,48946.11513,0.010911572,0,0.3,1,1647.274866,weekly
SAN FRANCISCO-CA,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,48946.11513,0.010911572,5,0.3,1,2878.390912,weekly
DALLAS-TX,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,48798.94364,0.010911572,0,0.3,1,1649.653192,weekly
DALLAS-TX,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,48798.94364,0.010911572,5,0.3,1,6475.239664,weekly
CHEYENNE- WY,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,2339.914456,0.044712144,0,0.3,1,70.43076689,weekly
CHEYENNE- WY,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,2339.914456,0.044712144,0,0.75,1,202.0363119,weekly
CHEYENNE- WY,Existing Loyal KC,Search Reg,Brand,Desktop,overall,2339.914456,0.044712144,0.3,0.15,1,1408.749017,weekly
SPRINGFIELD-MO,New Loyal KC,Tab,ROP,ROP,overall,42974.182,0.045701201,0.3,0.05,1,119.839775,weekly
SPRINGFIELD-MO,New Non-Loyal KC,Tab,ROP,ROP,overall,42974.182,0.045701201,0,0.75,1,125.847504,weekly
SPRINGFIELD-MO,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,42974.182,0.045701201,0.3,0.05,1,4195.646096,weekly
SPRINGFIELD-MO,New Non-Loyal NKC,Tab,ROP,ROP,overall,42974.182,0.045701201,0,0.3,1,886.8653298,weekly
SPRINGFIELD-MO,Existing Non-Loyal KC,Tab,ROP,ROP,overall,42974.182,0.045701201,0,0.05,1,9299.791154,weekly
ROCHESTER-MN,New Loyal KC,Tab,ROP,ROP,overall,35848.11128,0.057985173,0.3,0.05,1,61.99364849,weekly
ROCHESTER-MN,New Non-Loyal KC,Tab,ROP,ROP,overall,35848.11128,0.057985173,0,0.75,1,30.75410471,weekly
ROCHESTER-MN,New Non-Loyal NKC,Tab,ROP,ROP,overall,35848.11128,0.057985173,0,0.3,1,166.6676922,weekly
ROCHESTER-MN,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,35848.11128,0.057985173,0.3,0.05,1,2127.79245,weekly
ROCHESTER-MN,Existing Non-Loyal KC,Tab,ROP,ROP,overall,35848.11128,0.057985173,0,0.05,1,3728.709965,weekly
JONESBORO-AR,New Loyal NKC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,1,0.75,1,1.016149024,weekly
JONESBORO-AR,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,0,0.75,1,16.48858568,weekly
JONESBORO-AR,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,0.3,0.3,1,57.55996986,weekly
JONESBORO-AR,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,0.3,0.75,1,59.3664454,weekly
JONESBORO-AR,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,0.3,0.05,1,2274.163401,weekly
JONESBORO-AR,Existing Loyal KC,Magazine,Magazine,Magazine,overall,11522.59448,0.026005821,0,0.05,1,2996.900137,weekly
COLUMBUS-GA,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,3085.003609,0.036819178,0,0.3,1,316.9982431,weekly
COLUMBUS-GA,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,3085.003609,0.036819178,0,0.75,1,595.9454015,weekly
COLUMBUS-GA,Existing Loyal KC,Search Reg,Brand,Tablet,overall,3085.003609,0.036819178,0.3,0.15,1,2602.095012,weekly
DOTHAN-AL,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5176.650731,0.024576389,0,0.75,1,16.50430379,weekly
DOTHAN-AL,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5176.650731,0.024576389,0,0.3,1,31.56925359,weekly
DOTHAN-AL,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5176.650731,0.024576389,0.3,0.15,1,1227.403953,weekly
WATERTOWN-NY,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5140.766671,0.024576389,0,0.75,1,17.9605367,weekly
WATERTOWN-NY,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5140.766671,0.024576389,0,0.3,1,35.49268647,weekly
WATERTOWN-NY,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5140.766671,0.024576389,0.3,0.15,1,2316.587434,weekly
GAINESVILLE-FL,New Non-Loyal KC,Tab,Other,Other,overall,27128,0.075398023,0,0.75,1,1.248638609,weekly
GAINESVILLE-FL,New Loyal KC,Tab,Other,Other,overall,27128,0.075398023,0.3,0.05,1,77.82299219,weekly
GAINESVILLE-FL,New Loyal NKC,Tab,Other,Other,overall,27128,0.075398023,1,0.05,1,140.9619518,weekly
GAINESVILLE-FL,New Non-Loyal NKC,Tab,Other,Other,overall,27128,0.075398023,0,0.3,1,60.63149117,weekly
GAINESVILLE-FL,Existing Non-Loyal NKC,Tab,Other,Other,overall,27128,0.075398023,0.3,0.05,1,1120.778049,weekly
GAINESVILLE-FL,Existing Non-Loyal KC,Tab,Other,Other,overall,27128,0.075398023,0,0.05,1,1505.612041,weekly
GAINESVILLE-FL,Existing Loyal NKC,Tab,Other,Other,overall,27128,0.075398023,0.3,0.05,1,5556.338751,weekly
GAINESVILLE-FL,Existing Loyal KC,Tab,Other,Other,overall,27128,0.075398023,0,0.75,1,388.7152256,weekly
SANTA BARBARA-CA,New Loyal KC,Tab,ROP,ROP,overall,45189.4271,0.045057199,0.3,0.05,1,13.17020617,weekly
SANTA BARBARA-CA,New Non-Loyal KC,Tab,ROP,ROP,overall,45189.4271,0.045057199,0,0.75,1,13.85546874,weekly
SANTA BARBARA-CA,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,45189.4271,0.045057199,0.3,0.05,1,337.4087243,weekly
SANTA BARBARA-CA,New Non-Loyal NKC,Tab,ROP,ROP,overall,45189.4271,0.045057199,0,0.3,1,249.6470299,weekly
SANTA BARBARA-CA,Existing Non-Loyal KC,Tab,ROP,ROP,overall,45189.4271,0.045057199,0,0.05,1,1907.026377,weekly
CORPUS CHRISTI-TX,New Loyal KC,OOH,OOH,OOH,overall,14005.54788,0.037514742,0.6,0.05,1,116.5580234,weekly
CORPUS CHRISTI-TX,Existing Loyal NKC,OOH,OOH,OOH,overall,14005.54788,0.037514742,0.6,0.6,1,20.51734238,weekly
CORPUS CHRISTI-TX,New Non-Loyal KC,OOH,OOH,OOH,overall,14005.54788,0.037514742,3,0.6,1,17.19890368,weekly
CORPUS CHRISTI-TX,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,14005.54788,0.037514742,5,0.05,1,439.3461754,weekly
MARQUETTE-MI,New Loyal NKC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,1,0.75,1,1.456071394,weekly
MARQUETTE-MI,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,0,0.75,1,24.80573488,weekly
MARQUETTE-MI,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,0.3,0.3,1,111.2281073,weekly
MARQUETTE-MI,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,0.3,0.75,1,88.26468809,weekly
MARQUETTE-MI,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,0.3,0.05,1,5280.604067,weekly
MARQUETTE-MI,Existing Loyal KC,Magazine,Magazine,Magazine,overall,11235.36447,0.026005821,0,0.05,1,9576.208274,weekly
LA CROSSE/EAU CLAIRE-WI,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2991.975085,0.036819178,0,0.3,1,421.1276327,weekly
LA CROSSE/EAU CLAIRE-WI,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2991.975085,0.036819178,0,0.75,1,858.1299919,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2991.975085,0.036819178,0.3,0.15,1,7503.483159,weekly
BOWLING GREEN-KY,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,33986.37141,0.006420669,0.3,0.75,1,10.23972669,weekly
BOWLING GREEN-KY,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33986.37141,0.006420669,0.3,0.15,1,169.1255668,weekly
BOWLING GREEN-KY,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33986.37141,0.006420669,0,0.05,1,3399.331327,weekly
BOWLING GREEN-KY,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33986.37141,0.006420669,0,0.05,1,5568.633996,weekly
BOWLING GREEN-KY,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,33986.37141,0.006420669,3,0.75,1,1845.269667,weekly
COLUMBUS-GA,New Loyal KC,OOH,OOH,OOH,overall,13869.41004,0.037514742,0.6,0.05,1,51.46648787,weekly
COLUMBUS-GA,Existing Loyal NKC,OOH,OOH,OOH,overall,13869.41004,0.037514742,0.6,0.6,1,6.633109145,weekly
COLUMBUS-GA,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,13869.41004,0.037514742,5,0.05,1,525.8183558,weekly
COLUMBUS-GA,New Non-Loyal KC,OOH,OOH,OOH,overall,13869.41004,0.037514742,3,0.6,1,52.52822966,weekly
ALEXANDRIA-LA,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,5018.335123,0.024576389,0,0.3,1,7.916748721,weekly
ALEXANDRIA-LA,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,5018.335123,0.024576389,0,0.75,1,6.557914471,weekly
ALEXANDRIA-LA,Existing Loyal KC,Search Reg,Brand,Mobile,overall,5018.335123,0.024576389,0.3,0.15,1,184.5689131,weekly
ELMIRA-NY,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,4956.521282,0.024576389,0,0.75,1,16.64852114,weekly
ELMIRA-NY,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,4956.521282,0.024576389,0,0.3,1,39.65708373,weekly
ELMIRA-NY,Existing Loyal KC,Search Reg,Brand,Mobile,overall,4956.521282,0.024576389,0.3,0.15,1,2948.793674,weekly
COLUMBIA-SC,New Loyal KC,Tab,ROP,ROP,overall,30539.82575,0.064642979,0.3,0.05,1,62.04561753,weekly
COLUMBIA-SC,New Non-Loyal KC,Tab,ROP,ROP,overall,30539.82575,0.064642979,0,0.75,1,20.51621816,weekly
COLUMBIA-SC,New Non-Loyal NKC,Tab,ROP,ROP,overall,30539.82575,0.064642979,0,0.3,1,372.7063281,weekly
COLUMBIA-SC,Existing Non-Loyal KC,Tab,ROP,ROP,overall,30539.82575,0.064642979,0,0.05,1,3315.268032,weekly
COLUMBIA-SC,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,30539.82575,0.064642979,0.3,0.05,1,3090.794897,weekly
AMARILLO-TX,New Non-Loyal KC,Search Reg,Brand,Tablet,overall,2934.2668,0.036819178,0,0.3,1,241.2475285,weekly
AMARILLO-TX,New Non-Loyal NKC,Search Reg,Brand,Tablet,overall,2934.2668,0.036819178,0,0.75,1,684.6866748,weekly
AMARILLO-TX,Existing Loyal KC,Search Reg,Brand,Tablet,overall,2934.2668,0.036819178,0.3,0.15,1,3404.966199,weekly
FAIRBANKS-AK,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,2207.968475,0.044712144,0,0.3,1,28.34806234,weekly
FAIRBANKS-AK,Existing Loyal KC,Search Reg,Brand,Desktop,overall,2207.968475,0.044712144,0.3,0.15,1,187.3702689,weekly
FAIRBANKS-AK,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,2207.968475,0.044712144,0,0.75,1,109.0288986,weekly
JONESBORO-AR,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,33032.99396,0.006420669,0.3,0.75,1,10.20282831,weekly
JONESBORO-AR,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33032.99396,0.006420669,0.3,0.15,1,119.9522276,weekly
JONESBORO-AR,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33032.99396,0.006420669,0,0.05,1,1650.075,weekly
JONESBORO-AR,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,33032.99396,0.006420669,0,0.05,1,2319.017873,weekly
JONESBORO-AR,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,33032.99396,0.006420669,3,0.75,1,906.4475928,weekly
LA CROSSE/EAU CLAIRE-WI,New Loyal KC,OOH,OOH,OOH,overall,13451.1769,0.037514742,0.6,0.05,1,44.23664889,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Loyal NKC,OOH,OOH,OOH,overall,13451.1769,0.037514742,0.6,0.6,1,9.320344057,weekly
LA CROSSE/EAU CLAIRE-WI,New Non-Loyal KC,OOH,OOH,OOH,overall,13451.1769,0.037514742,3,0.6,1,27.91320076,weekly
LA CROSSE/EAU CLAIRE-WI,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,13451.1769,0.037514742,5,0.05,1,1010.43269,weekly
ZANESVILLE-OH,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,11962.94295,0.014167183,5,0.05,1,11.13293181,weekly
ZANESVILLE-OH,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,11962.94295,0.014167183,0,0.45,1,3.207082067,weekly
ZANESVILLE-OH,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,11962.94295,0.014167183,1,0.75,1,431.8261229,weekly
ZANESVILLE-OH,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,11962.94295,0.014167183,0.3,0.05,1,5699.718638,weekly
WASHINGTON D.C.,New Non-Loyal KC,Search PLA,Brand,Mobile,overall,45137.89823,0.010911572,0,0.3,1,1957.453384,weekly
WASHINGTON D.C.,Existing Non-Loyal NKC,Search PLA,Brand,Mobile,overall,45137.89823,0.010911572,5,0.3,1,8981.666843,weekly
PALM SPRINGS-CA,New Loyal KC,Tab,ROP,ROP,overall,39420.45328,0.048612764,0.3,0.05,1,163.1053004,weekly
PALM SPRINGS-CA,New Non-Loyal KC,Tab,ROP,ROP,overall,39420.45328,0.048612764,0,0.75,1,18.50666289,weekly
PALM SPRINGS-CA,Existing Non-Loyal NKC,Tab,ROP,ROP,overall,39420.45328,0.048612764,0.3,0.05,1,582.8281963,weekly
PALM SPRINGS-CA,New Non-Loyal NKC,Tab,ROP,ROP,overall,39420.45328,0.048612764,0,0.3,1,190.7243648,weekly
PALM SPRINGS-CA,Existing Non-Loyal KC,Tab,ROP,ROP,overall,39420.45328,0.048612764,0,0.05,1,1336.044534,weekly
AMARILLO-TX,New Loyal KC,OOH,OOH,OOH,overall,13191.73478,0.037514742,0.6,0.05,1,88.56809271,weekly
AMARILLO-TX,Existing Loyal NKC,OOH,OOH,OOH,overall,13191.73478,0.037514742,0.6,0.6,1,9.65565696,weekly
AMARILLO-TX,New Non-Loyal KC,OOH,OOH,OOH,overall,13191.73478,0.037514742,3,0.6,1,15.99037957,weekly
AMARILLO-TX,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,13191.73478,0.037514742,5,0.05,1,354.5371745,weekly
