"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"DAVENPORT-IA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.696356584,1.320157192,1035.111986,0.015372073,0,0.3,1,14.4301462157871
"DAVENPORT-IA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",60.53240895,1.320157192,1035.111986,0.015372073,5,0.3,1,143.431661711304
"JOHNSTOWN/ALTOONA-PA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.307427623,1.318940208,1034.15777,0.015372073,0,0.3,1,9.00792908297602
"JOHNSTOWN/ALTOONA-PA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",30.6198143,1.318940208,1034.15777,0.015372073,5,0.3,1,72.553710014022
"JACKSON-TN","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.546521155,1.316503667,1204.196323,0.007081177,0.3,0.75,1,0.612227001308677
"JACKSON-TN","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",4.948956685,1.316503667,1204.196323,0.007081177,0,0.05,1,65.0004741811971
"JACKSON-TN","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.82441644,1.316503667,1204.196323,0.007081177,3,0.45,1,7.34726234388661
"HATTIESBURG/LAUREL-MS","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.77105985,1.311793438,1078.957498,0.016506372,0,0.3,1,3.33737694768314
"HATTIESBURG/LAUREL-MS","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",3.9987833,1.311793438,1078.957498,0.016506372,5,0.3,1,10.3676250020581
"BAKERSFIELD-CA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.97557174,1.300883429,1019.999768,0.015372073,0,0.3,1,11.616286011097
"BAKERSFIELD-CA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.378242536,1.300883429,1019.999768,0.015372073,5,0.3,1,22.2217640775748
"BUTTE/BOZEMAN-MT","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.629216403,1.287454752,1177.625491,0.007081177,0.3,0.75,1,0.704864336879234
"BUTTE/BOZEMAN-MT","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.431849445,1.287454752,1177.625491,0.007081177,0,0.05,1,84.4770504378444
"BUTTE/BOZEMAN-MT","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",10.15726748,1.287454752,1177.625491,0.007081177,3,0.45,1,12.8129761359351
"JONESBORO-AR","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.340507355,1.28557582,1563.980337,0.010911572,0,0.3,1,5.68927879734068
"JONESBORO-AR","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",7.178752834,1.28557582,1563.980337,0.010911572,5,0.3,1,18.2940657887504
"MISSOULA-MT","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.400378271,1.267495762,1042.52241,0.016506372,0,0.3,1,6.06125472699239
"MISSOULA-MT","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",3.184207409,1.267495762,1042.52241,0.016506372,5,0.3,1,8.25567825870793
"TYLER/LONGVIEW-TX","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.773718036,1.264645273,991.5860684,0.015372073,0,0.3,1,6.92438892625657
"TYLER/LONGVIEW-TX","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",15.36992299,1.264645273,991.5860684,0.015372073,5,0.3,1,36.4190626562833
"CHARLOTTESVILLE","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.572461254,1.263194201,1155.434542,0.007081177,0.3,0.75,1,0.641285764808756
"CHARLOTTESVILLE","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.676364876,1.263194201,1155.434542,0.007081177,0,0.05,1,74.5543822506728
"CHARLOTTESVILLE","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.345340047,1.263194201,1155.434542,0.007081177,3,0.45,1,8.00438609775311
"FLORENCE/MYRTLE BEACH-SC","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.191769811,1.25931819,987.4091969,0.015372073,0,0.3,1,8.55641443863929
"FLORENCE/MYRTLE BEACH-SC","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",16.59792575,1.25931819,987.4091969,0.015372073,5,0.3,1,39.3288176149599
"EVANSVILLE-IN","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.366497186,1.256952494,985.5542966,0.015372073,0,0.3,1,13.1424134922046
"EVANSVILLE-IN","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",40.68409135,1.256952494,985.5542966,0.015372073,5,0.3,1,96.4010342570047
"MARQUETTE-MI","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",2.016684191,1.253529568,1524.994145,0.010911572,0,0.3,1,8.55905682090345
"MARQUETTE-MI","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",13.87212488,1.253529568,1524.994145,0.010911572,5,0.3,1,35.3512053243412
"QUINCY-IL","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.584978003,1.252327618,1030.046525,0.016506372,0,0.3,1,6.86025740564158
"QUINCY-IL","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",10.8916929,1.252327618,1030.046525,0.016506372,5,0.3,1,28.2388364371743
"TALLAHASSEE/THOMASVILLE-FL","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.743197013,1.251586154,981.346644,0.015372073,0,0.3,1,6.80523840588005
"TALLAHASSEE/THOMASVILLE-FL","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",17.9386137,1.251586154,981.346644,0.015372073,5,0.3,1,42.505580349702
"GREAT FALLS-MT","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.317136858,1.247079798,1140.694815,0.007081177,0.3,0.75,1,0.355264834287225
"GREAT FALLS-MT","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",1.384773885,1.247079798,1140.694815,0.007081177,0,0.05,1,18.187865618344
"GREAT FALLS-MT","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",4.954931458,1.247079798,1140.694815,0.007081177,3,0.45,1,6.25044271636724
"BOISE-ID","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.984689905,1.245153032,976.3025465,0.015372073,0,0.3,1,11.6518822720708
"BOISE-ID","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",32.74880489,1.245153032,976.3025465,0.015372073,5,0.3,1,77.5983574298598
"TWIN FALLS-ID","New Loyal KC","Tab","Other","Other","overall",1.346586586,1.242829692,997.1,0.064815108,0.3,0.05,1,124.916693198926
"TWIN FALLS-ID","New Non-Loyal KC","Tab","Other","Other","overall",2.747678698,1.242829692,997.1,0.064815108,0,0.75,1,11.7413726495567
"TWIN FALLS-ID","New Loyal NKC","Tab","Other","Other","overall",3.43602801,1.242829692,997.1,0.064815108,1,0.05,1,234.137875041061
"TWIN FALLS-ID","Existing Loyal NKC","Tab","Other","Other","overall",5.328313242,1.242829692,997.1,0.064815108,0.3,0.05,1,494.283306724317
"TWIN FALLS-ID","Existing Non-Loyal KC","Tab","Other","Other","overall",6.387741782,1.242829692,997.1,0.064815108,0,0.05,1,650.774165670662
"TWIN FALLS-ID","New Non-Loyal NKC","Tab","Other","Other","overall",8.298989032,1.242829692,997.1,0.064815108,0,0.3,1,125.188726292263
"TWIN FALLS-ID","Existing Non-Loyal NKC","Tab","Other","Other","overall",18.48169923,1.242829692,997.1,0.064815108,0.3,0.05,1,1714.46290681284
"TWIN FALLS-ID","Existing Loyal KC","Tab","Other","Other","overall",37.79609301,1.242829692,997.1,0.064815108,0,0.75,1,161.51015511775
"MONTEREY/SALINAS-CA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.252761796,1.241822966,973.6915,0.015372073,0,0.3,1,12.6984037530348
"MONTEREY/SALINAS-CA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",10.21196584,1.241822966,973.6915,0.015372073,5,0.3,1,24.1972730824304
"RENO-NV","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.497067519,1.228895275,963.5551256,0.015372073,0,0.3,1,9.74826118565399
"RENO-NV","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",27.01285651,1.228895275,963.5551256,0.015372073,5,0.3,1,64.0070164824043
"UTICA-NY","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.32399765,1.21994777,1003.413918,0.016506372,0,0.3,1,5.73065662124981
"UTICA-NY","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",8.675279618,1.21994777,1003.413918,0.016506372,5,0.3,1,22.4923530733644
"CLARKSBURG-WV","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.385443939,1.218243336,1002.012011,0.016506372,0,0.3,1,5.9966144799765
"CLARKSBURG-WV","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",12.84991382,1.218243336,1002.012011,0.016506372,5,0.3,1,33.3159057959836
"FORT WAYNE-IN","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.740017503,1.210763395,949.3382383,0.015372073,0,0.3,1,14.6005933713602
"FORT WAYNE-IN","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",50.96831608,1.210763395,949.3382383,0.015372073,5,0.3,1,120.769524940556
"EUREKA-CA","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.584375698,1.210262763,1107.018541,0.007081177,0.3,0.75,1,0.654632630274484
"EUREKA-CA","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",2.478020783,1.210262763,1107.018541,0.007081177,0,0.05,1,32.5467641232461
"EUREKA-CA","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.886736484,1.210262763,1107.018541,0.007081177,3,0.45,1,7.42587652139506
"BEND-OR","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.543708533,1.208587576,1105.48626,0.007081177,0.3,0.75,1,0.609076230083774
"BEND-OR","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",3.967282267,1.208587576,1105.48626,0.007081177,0,0.05,1,52.1069883998783
"BEND-OR","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",7.712295314,1.208587576,1105.48626,0.007081177,3,0.45,1,9.72874407765936
"BILLINGS-MT","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.520025815,1.206233019,992.1334582,0.016506372,0,0.3,1,6.57912497263284
"BILLINGS-MT","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",13.06808819,1.206233019,992.1334582,0.016506372,5,0.3,1,33.8815653851212
"AUGUSTA-GA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.965618086,1.204463408,944.3985291,0.015372073,0,0.3,1,7.67354440528976
"AUGUSTA-GA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",18.34874941,1.204463408,944.3985291,0.015372073,5,0.3,1,43.4773977086078
"LINCOLN-NE","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.126342922,1.200110937,940.9858337,0.015372073,0,0.3,1,12.20487917653
"LINCOLN-NE","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",37.48240184,1.200110937,940.9858337,0.015372073,5,0.3,1,88.814624690143
"SPRINGFIELD-MA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.952560448,1.183516931,927.9747654,0.015372073,0,0.3,1,15.4303363001478
"SPRINGFIELD-MA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",17.26554812,1.183516931,927.9747654,0.015372073,5,0.3,1,40.9107501188464
"SANTA BARBARA-CA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.432091131,1.183416226,927.895805,0.015372073,0,0.3,1,9.49460092490626
"SANTA BARBARA-CA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.416514823,1.183416226,927.895805,0.015372073,5,0.3,1,22.3124503448455
"YOUNGSTOWN-OH","New Loyal NKC","Tab","Midweek","Midweek","overall",0.146142062,1.182425,127.111149,0.031210028,1,0.05,1,0.721317641412154
"YOUNGSTOWN-OH","New Loyal KC","Tab","Midweek","Midweek","overall",0.191421951,1.182425,127.111149,0.031210028,0.3,0.05,1,1.244290239226
"YOUNGSTOWN-OH","Existing Loyal NKC","Tab","Midweek","Midweek","overall",2.812667723,1.182425,127.111149,0.031210028,0,0.05,1,19.8397903438672
"YOUNGSTOWN-OH","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",3.466990955,1.182425,127.111149,0.031210028,0,0.05,1,24.4552078117206
"YOUNGSTOWN-OH","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",4.274944168,1.182425,127.111149,0.031210028,0.3,0.05,1,27.7881991782569
"YOUNGSTOWN-OH","New Non-Loyal KC","Tab","Midweek","Midweek","overall",8.647960833,1.182425,127.111149,0.031210028,0,0.75,1,8.7890436884
"YOUNGSTOWN-OH","Existing Loyal KC","Tab","Midweek","Midweek","overall",135.8573953,1.182425,127.111149,0.031210028,0,0.75,1,138.073773198358
"GREAT FALLS-MT","New Non-Loyal KC","Tab","Other","Other","overall",1.240586481,1.176876192,757.6,0.080778197,0,0.75,1,5.30127054566684
"GREAT FALLS-MT","New Loyal KC","Tab","Other","Other","overall",1.695109474,1.176876192,757.6,0.080778197,0.3,0.05,1,157.24757090299
"GREAT FALLS-MT","New Loyal NKC","Tab","Other","Other","overall",3.092702845,1.176876192,757.6,0.080778197,1,0.05,1,210.743005773621
"GREAT FALLS-MT","New Non-Loyal NKC","Tab","Other","Other","overall",3.84253097,1.176876192,757.6,0.080778197,0,0.3,1,57.9638742791002
"GREAT FALLS-MT","Existing Non-Loyal KC","Tab","Other","Other","overall",4.586184602,1.176876192,757.6,0.080778197,0,0.05,1,467.234048210272
"GREAT FALLS-MT","Existing Loyal NKC","Tab","Other","Other","overall",8.670652211,1.176876192,757.6,0.080778197,0.3,0.05,1,804.336840326332
"GREAT FALLS-MT","Existing Non-Loyal NKC","Tab","Other","Other","overall",15.34313079,1.176876192,757.6,0.080778197,0.3,0.05,1,1423.31223073229
"GREAT FALLS-MT","Existing Loyal KC","Tab","Other","Other","overall",47.88473452,1.176876192,757.6,0.080778197,0,0.75,1,204.620908405621
"LAKE CHARLES-LA","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.857648942,1.174130637,965.729068,0.016506372,0,0.3,1,3.71216035690368
"LAKE CHARLES-LA","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",8.152966555,1.174130637,965.729068,0.016506372,5,0.3,1,21.138154670613
"GREENWOOD-MS","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.286737046,1.169071011,1422.245227,0.010911572,0,0.3,1,1.21694744178452
"GREENWOOD-MS","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",0.807964907,1.169071011,1422.245227,0.010911572,5,0.3,1,2.05898761338762
"PARKERSBURG-WV","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.841948025,1.166129759,1066.650403,0.007081177,0.3,0.75,1,0.943171750616889
"PARKERSBURG-WV","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",7.383024675,1.166129759,1066.650403,0.007081177,0,0.05,1,96.969954475815
"PARKERSBURG-WV","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",8.482370425,1.166129759,1066.650403,0.007081177,3,0.45,1,10.7001622284057
"YAKIMA-WA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.168955267,1.165108541,913.5410716,0.015372073,0,0.3,1,8.46734911225133
"YAKIMA-WA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",17.38903531,1.165108541,913.5410716,0.015372073,5,0.3,1,41.2033532690401
"LAREDO-TX","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.065497041,1.162617998,956.2598575,0.016506372,0,0.3,1,4.61178890595859
"LAREDO-TX","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",1.605941369,1.162617998,956.2598575,0.016506372,5,0.3,1,4.16371597016651
"LANSING/JACKSON-MI","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.808806877,1.150139456,901.8040762,0.015372073,0,0.3,1,10.9652553860447
"LANSING/JACKSON-MI","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",39.76209191,1.150139456,901.8040762,0.015372073,5,0.3,1,94.2163547833574
"RAPID CITY-SD","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.304074654,1.139605933,937.3323038,0.016506372,0,0.3,1,5.64442395199671
"RAPID CITY-SD","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",10.44760014,1.139605933,937.3323038,0.016506372,5,0.3,1,27.087439413647
"YOUNGSTOWN-OH","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.922595807,1.138657469,892.8012521,0.015372073,0,0.3,1,11.4094741301199
"YOUNGSTOWN-OH","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",40.27947777,1.138657469,892.8012521,0.015372073,5,0.3,1,95.4423015567658
"SIOUX FALLS-SD","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.334008156,1.127443457,884.0085429,0.015372073,0,0.3,1,9.11169639348785
"SIOUX FALLS-SD","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",42.32798594,1.127443457,884.0085429,0.015372073,5,0.3,1,100.296245678731
"DOTHAN-AL","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.918930893,1.124578723,924.9723396,0.016506372,0,0.3,1,3.97740691482799
"DOTHAN-AL","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",7.327398073,1.124578723,924.9723396,0.016506372,5,0.3,1,18.9977074948595
"MACON-GA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.91514926,1.121670886,879.482372,0.015372073,0,0.3,1,7.47651997924369
"MACON-GA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",19.89448305,1.121670886,879.482372,0.015372073,5,0.3,1,47.1400166057769
"ST. JOSEPH-MO","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.568419129,1.121626138,1025.943265,0.007081177,0.3,0.75,1,0.636757672793575
"ST. JOSEPH-MO","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.467945341,1.121626138,1025.943265,0.007081177,3,0.45,1,6.89758867839968
"ST. JOSEPH-MO","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.526121743,1.121626138,1025.943265,0.007081177,0,0.05,1,72.5810623074655
"CASPER/RIVERTON-WY","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.572892896,1.120929379,1025.305945,0.007081177,0.3,0.75,1,0.641769301280386
"CASPER/RIVERTON-WY","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",5.643044254,1.120929379,1025.305945,0.007081177,0,0.05,1,74.1167433146765
"CASPER/RIVERTON-WY","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.715822641,1.120929379,1025.305945,0.007081177,3,0.45,1,8.47173468873509
"WATERTOWN-NY","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.033135801,1.116783249,918.5605176,0.016506372,0,0.3,1,4.47171980773289
"WATERTOWN-NY","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",7.690405869,1.116783249,918.5605176,0.016506372,5,0.3,1,19.9388759388284
"MONTGOMERY-AL","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.877571724,1.114036141,873.4961029,0.015372073,0,0.3,1,7.32982164817506
"MONTGOMERY-AL","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",17.30513498,1.114036141,873.4961029,0.015372073,5,0.3,1,41.0045512716305
"GLENDIVE-MT","New Non-Loyal NKC","Tab","Other","Other","overall",0.564661831,1.111273308,715.4,0.080774688,0,0.3,1,8.51782002132177
"GLENDIVE-MT","New Non-Loyal KC","Tab","Other","Other","overall",0.644578301,1.111273308,715.4,0.080774688,0,0.75,1,2.75441011112748
"GLENDIVE-MT","New Loyal NKC","Tab","Other","Other","overall",0.838508068,1.111273308,715.4,0.080774688,1,0.05,1,57.1376296467565
"GLENDIVE-MT","Existing Non-Loyal KC","Tab","Other","Other","overall",2.00611538,1.111273308,715.4,0.080774688,0,0.05,1,204.380217324535
"GLENDIVE-MT","Existing Loyal NKC","Tab","Other","Other","overall",2.258544253,1.111273308,715.4,0.080774688,0.3,0.05,1,209.514843315292
"GLENDIVE-MT","Existing Non-Loyal NKC","Tab","Other","Other","overall",3.213157216,1.111273308,715.4,0.080774688,0.3,0.05,1,298.06993144519
"GLENDIVE-MT","Existing Loyal KC","Tab","Other","Other","overall",13.13021875,1.111273308,715.4,0.080774688,0,0.75,1,56.1080123705803
"PEORIA/BLOOMINGTON-IL","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.132619875,1.100541776,862.915409,0.015372073,0,0.3,1,12.2293836653113
"PEORIA/BLOOMINGTON-IL","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",46.02874482,1.100541776,862.915409,0.015372073,5,0.3,1,109.065201102692
"MANKATO-MN","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.716786582,1.097728791,1004.084536,0.007081177,0.3,0.75,1,0.802962695310585
"MANKATO-MN","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.047463144,1.097728791,1004.084536,0.007081177,0,0.05,1,79.4284526881122
"MANKATO-MN","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.919801823,1.097728791,1004.084536,0.007081177,3,0.45,1,8.72904605684933
"ALEXANDRIA-LA","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.230443996,1.090186145,896.6842504,0.016506372,0,0.3,1,0.997430329352892
"ALEXANDRIA-LA","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",1.166171758,1.090186145,896.6842504,0.016506372,5,0.3,1,3.02352755075846
"GRAND JUNCTION/MONTROSE-CO","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.869873363,1.085966762,1321.143908,0.010911572,0,0.3,1,7.9359735257461
"GRAND JUNCTION/MONTROSE-CO","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",10.43295439,1.085966762,1321.143908,0.010911572,5,0.3,1,26.586951582645
"SAN ANGELO-TX","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.24078234,1.078775467,986.7480683,0.007081177,0.3,0.75,1,0.269730546798307
"SAN ANGELO-TX","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",0.902424172,1.078775467,986.7480683,0.007081177,0,0.05,1,11.8525990041079
"SAN ANGELO-TX","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",2.959542053,1.078775467,986.7480683,0.007081177,3,0.45,1,3.73334085958327
"ELMIRA-NY","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",1.154354799,1.076757669,885.639253,0.016506372,0,0.3,1,4.99639177905554
"ELMIRA-NY","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",6.527127164,1.076757669,885.639253,0.016506372,5,0.3,1,16.9228492022004
"MERIDIAN-MS","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.21724431,1.074406568,1307.080237,0.010911572,0,0.3,1,0.92201168675406
"MERIDIAN-MS","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",0.921336353,1.074406568,1307.080237,0.010911572,5,0.3,1,2.34789917611521
"TWIN FALLS-ID","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.489175181,1.056349123,1285.112268,0.010911572,0,0.3,1,2.0761198926492
"TWIN FALLS-ID","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",1.698041415,1.056349123,1285.112268,0.010911572,5,0.3,1,4.32722536648613
"CHEYENNE- WY","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.660874349,1.054092413,964.1706585,0.007081177,0.3,0.75,1,0.740328379245502
"CHEYENNE- WY","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",6.346054269,1.054092413,964.1706585,0.007081177,0,0.05,1,83.3502014310942
"CHEYENNE- WY","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",7.816840683,1.054092413,964.1706585,0.007081177,3,0.45,1,9.86062376971368
"TRAVERSE CITY-MI","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",3.150766835,1.049571787,822.950739,0.015372073,0,0.3,1,12.3002272867079
"TRAVERSE CITY-MI","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",30.87509104,1.049571787,822.950739,0.015372073,5,0.3,1,73.1585887585149
"HARRISONBURG-VA","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.657714188,1.048800425,1275.928823,0.010911572,0,0.3,1,7.03554378156408
"HARRISONBURG-VA","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",12.10872913,1.048800425,1275.928823,0.010911572,5,0.3,1,30.8574333902273
"LAFAYETTE-LA","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.206140581,1.047045647,820.9700374,0.015372073,0,0.3,1,4.70863255417573
"LAFAYETTE-LA","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.842506463,1.047045647,820.9700374,0.015372073,5,0.3,1,23.3218383683288
"FARGO-ND","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",2.096749987,1.032303574,809.4110375,0.015372073,0,0.3,1,8.18546809485419
"FARGO-ND","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",24.96915557,1.032303574,809.4110375,0.015372073,5,0.3,1,59.1644630795667
"EUGENE-OR","New Non-Loyal KC","Search PLA","Brand","Tablet","overall",1.341763824,1.025542736,804.1099841,0.015372073,0,0.3,1,5.23808992311589
"EUGENE-OR","Existing Non-Loyal NKC","Search PLA","Brand","Tablet","overall",9.360320748,1.025542736,804.1099841,0.015372073,5,0.3,1,22.179298375458
"LAFAYETTE-IN","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.898534803,1.01969708,1240.522853,0.010911572,0,0.3,1,3.81349269554425
"LAFAYETTE-IN","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",13.026546,1.01969708,1240.522853,0.010911572,5,0.3,1,33.1963636535514
"BOWLING GREEN-KY","New Non-Loyal KC","Search PLA","Brand","Desktop","overall",0.978998599,1.019423493,838.4815701,0.016506372,0,0.3,1,4.23739785758269
"BOWLING GREEN-KY","Existing Non-Loyal NKC","Search PLA","Brand","Desktop","overall",9.836953619,1.019423493,838.4815701,0.016506372,5,0.3,1,25.5042193193617
"JACKSON-TN","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",0.951539065,1.014931286,1234.724978,0.010911572,0,0.3,1,4.03844933128255
"JACKSON-TN","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",8.272091746,1.014931286,1234.724978,0.010911572,5,0.3,1,21.0802898790485
"FAIRBANKS-AK","New Non-Loyal KC","Network Radio","Digital","Digital","overall",0.26599891,0.994652951,909.8018149,0.007081177,0.3,0.75,1,0.297978794610445
"FAIRBANKS-AK","Existing Non-Loyal NKC","Network Radio","Digital","Digital","overall",1.575179879,0.994652951,909.8018149,0.007081177,0,0.05,1,20.6886916809808
"FAIRBANKS-AK","New Non-Loyal NKC","Network Radio","Digital","Digital","overall",4.218358187,0.994652951,909.8018149,0.007081177,3,0.45,1,5.3212857584399
"BUTTE/BOZEMAN-MT","New Non-Loyal KC","Search PLA","Brand","Mobile","overall",1.095518411,0.992536625,1207.480525,0.010911572,0,0.3,1,4.64951545948697
"BUTTE/BOZEMAN-MT","Existing Non-Loyal NKC","Search PLA","Brand","Mobile","overall",10.75072022,0.992536625,1207.480525,0.010911572,5,0.3,1,27.3967341691913
